Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
2.300,0.000,1.000,0.000,1.000,19.881,0.099,8.406,0.298,0.085,True,0.395,3242.8,2.677,0.006,True,0.407,2831.4,3.253,0.006,True,0.388,4395.5,0.032,-0.006,True,0.395,4256.2,0.202,-0.006
2.320,0.000,1.000,0.000,1.000,19.880,0.029,8.337,0.265,0.090,True,0.393,3303.8,2.449,0.006,True,0.403,3008.3,3.015,0.006,True,0.389,4309.4,0.032,-0.007,True,0.395,4220.9,0.201,-0.007
2.340,0.000,1.000,0.000,1.000,19.879,359.948,8.280,0.233,0.091,True,0.393,3258.0,2.410,0.005,True,0.401,3103.2,2.939,0.004,True,0.391,4266.3,0.055,-0.006,True,0.396,4216.9,0.274,-0.006
2.360,0.000,1.000,0.000,1.000,19.878,359.855,8.228,0.201,0.096,True,0.393,3204.5,2.335,0.004,True,0.398,3177.4,2.819,0.004,True,0.390,4414.6,0.043,-0.005,True,0.397,4226.4,0.246,-0.005
2.380,0.000,1.000,0.000,1.000,19.878,359.753,8.183,0.171,0.101,True,0.392,3195.8,2.336,0.003,True,0.397,3210.4,2.776,0.003,True,0.389,4538.3,0.053,-0.005,True,0.395,4391.6,0.264,-0.005
2.400,0.000,1.000,0.000,1.000,19.879,359.643,8.145,0.141,0.105,True,0.392,3155.4,2.356,0.003,True,0.396,3205.3,2.737,0.003,True,0.388,4629.8,0.046,-0.004,True,0.394,4521.0,0.227,-0.004
2.420,1.000,1.000,0.000,1.000,19.880,359.527,8.113,0.114,0.108,True,0.393,3096.7,2.425,0.002,True,0.396,3174.7,2.757,0.002,True,0.388,4693.9,0.050,-0.003,True,0.393,4616.6,0.189,-0.003
2.440,1.000,1.000,0.000,0.938,19.881,359.421,8.184,0.116,0.112,True,0.392,3355.0,2.962,0.517,True,0.397,3098.3,4.428,0.782,True,0.388,4743.1,0.020,-0.003,True,0.392,4507.9,0.181,-0.003
2.460,1.000,1.000,0.000,0.804,19.883,359.317,8.365,0.142,0.183,True,0.390,3629.6,3.014,0.502,True,0.394,3172.4,4.479,0.766,True,0.388,4787.2,0.024,0.000,True,0.393,4359.2,0.165,0.000
2.480,1.000,1.000,0.000,0.671,19.886,359.212,8.650,0.189,0.269,True,0.387,3836.2,2.976,0.488,True,0.391,3228.2,4.376,0.752,True,0.389,4819.4,0.017,0.003,True,0.394,4178.1,0.083,0.003
2.500,1.000,1.000,0.000,0.538,19.890,359.105,9.027,0.254,0.348,True,0.386,3972.2,2.863,0.476,True,0.391,3171.0,4.218,0.740,True,0.386,4998.4,0.002,0.005,True,0.397,3963.4,0.082,0.005
2.520,1.000,1.000,0.000,0.404,19.894,358.998,9.491,0.334,0.422,True,0.382,4217.9,2.601,0.466,True,0.391,3097.7,3.949,0.728,True,0.384,5169.8,-0.003,0.008,True,0.396,3916.1,0.027,0.008
2.540,0.000,1.000,0.000,0.271,19.899,358.891,10.036,0.426,0.492,True,0.379,4410.6,2.350,0.456,True,0.390,3040.8,3.663,0.718,True,0.383,5218.2,-0.001,0.010,True,0.396,3836.2,0.056,0.011
2.560,0.000,1.000,0.000,0.138,19.905,358.773,10.431,0.479,0.364,True,0.377,4231.1,1.819,-0.051,True,0.390,3084.0,2.240,-0.053,True,0.382,5130.4,0.000,0.011,True,0.396,3964.3,0.024,0.011
2.580,0.000,1.000,0.000,0.004,19.911,358.652,10.707,0.504,0.265,True,0.375,4141.8,1.487,-0.034,True,0.391,3115.8,1.877,-0.035,True,0.381,5067.3,0.000,0.010,True,0.396,4056.7,0.001,0.010
2.600,0.000,1.000,0.000,0.280,19.919,358.524,10.885,0.509,0.191,True,0.375,4023.4,1.141,-0.020,True,0.389,3222.4,1.502,-0.021,True,0.382,4984.4,0.001,0.008,True,0.397,4095.7,0.026,0.008
2.620,0.000,1.000,0.000,0.580,19.927,358.386,10.980,0.501,0.147,True,0.375,3850.5,0.936,-0.010,True,0.387,3301.8,1.246,-0.010,True,0.382,4947.6,0.009,0.005,True,0.398,4135.1,0.065,0.005
2.640,0.000,1.000,0.000,0.880,19.936,358.233,11.022,0.485,0.139,True,0.375,3784.7,0.855,-0.005,True,0.386,3339.6,1.165,-0.004,True,0.381,5122.9,0.025,0.002,True,0.399,4184.7,0.138,0.002
2.660,0.000,1.000,0.000,1.000,19.947,358.066,11.041,0.463,0.148,True,0.372,3862.6,0.875,-0.002,True,0.385,3368.6,1.224,-0.002,True,0.380,5263.7,0.045,0.001,True,0.395,4540.6,0.205,0.001
2.680,0.000,1.000,0.000,1.000,19.958,357.885,11.047,0.439,0.159,True,0.370,3876.1,0.909,-0.001,True,0.383,3433.7,1.274,-0.001,True,0.379,5348.9,0.044,0.001,True,0.392,4807.5,0.197,0.001
2.700,0.000,1.000,0.000,1.000,19.971,357.695,11.043,0.412,0.168,True,0.370,3821.3,0.949,0.000,True,0.381,3446.0,1.312,0.000,True,0.378,5488.6,0.040,0.000,True,0.391,4942.2,0.184,0.000
2.720,0.000,1.000,0.000,1.000,19.985,357.499,11.030,0.384,0.173,True,0.372,3699.4,1.000,0.001,True,0.380,3499.8,1.350,0.001,True,0.377,5578.1,0.037,-0.001,True,0.389,5101.3,0.172,-0.001
2.740,0.000,0.000,0.000,1.000,20.001,357.300,11.006,0.355,0.177,True,0.375,3501.0,1.062,0.001,True,0.377,3665.0,1.372,0.001,True,0.377,5600.7,0.035,-0.002,True,0.388,5182.2,0.162,-0.002
2.760,0.000,0.000,0.000,1.000,20.018,357.100,10.974,0.327,0.179,True,0.378,3370.8,1.138,0.002,True,0.376,3713.1,1.397,0.002,True,0.377,5674.9,0.034,-0.002,True,0.388,5195.0,0.157,-0.002
2.780,0.000,0.000,0.000,1.000,20.036,356.896,10.935,0.300,0.182,True,0.373,3643.6,1.185,0.002,True,0.375,3802.3,1.428,0.002,True,0.378,5626.6,0.033,-0.003,True,0.385,5363.2,0.150,-0.003
2.800,0.000,0.000,0.000,1.000,20.056,356.684,10.892,0.274,0.191,True,0.370,3796.6,1.205,0.002,True,0.371,3985.9,1.439,0.002,True,0.380,5531.6,0.032,-0.003,True,0.384,5472.6,0.142,-0.003
2.820,0.000,0.000,0.000,1.000,20.078,356.463,10.844,0.248,0.199,True,0.371,3698.6,1.215,0.002,True,0.368,4081.2,1.436,0.002,True,0.377,5785.7,0.029,-0.004,True,0.383,5553.3,0.136,-0.004
2.840,0.000,0.000,0.000,1.000,20.102,356.244,10.786,0.221,0.200,True,0.375,3442.3,1.145,0.003,True,0.365,4258.4,1.293,0.003,True,0.375,5928.4,0.010,-0.004,True,0.381,5698.2,0.034,-0.004
2.860,0.000,0.000,0.000,1.000,20.127,356.031,10.717,0.194,0.197,True,0.380,3169.3,1.025,0.003,True,0.361,4496.5,1.082,0.003,True,0.375,5904.3,0.006,-0.005,True,0.379,5680.0,0.062,-0.005
2.880,0.000,0.000,0.000,1.000,20.155,355.823,10.638,0.171,0.196,True,0.377,3390.6,0.844,0.004,True,0.360,4545.2,0.822,0.003,True,0.377,5720.4,0.001,-0.006,True,0.378,5719.8,0.025,-0.006
2.900,0.000,0.000,0.000,1.000,20.184,355.609,10.556,0.151,0.201,True,0.371,3713.0,0.637,0.003,True,0.355,4793.4,0.609,0.003,True,0.382,5404.9,0.005,-0.007,True,0.376,5808.5,0.059,-0.007
2.920,0.000,0.000,0.000,1.000,20.215,355.381,10.472,0.137,0.213,True,0.367,3853.0,0.383,0.003,True,0.350,4949.6,0.343,0.003,True,0.382,5454.5,0.001,-0.007,True,0.376,5785.7,0.025,-0.007
2.940,0.000,0.000,0.000,1.000,20.249,355.143,10.385,0.123,0.221,True,0.370,3607.6,0.163,0.003,True,0.346,5079.9,0.118,0.003,True,0.378,5748.5,0.005,-0.007,True,0.373,5978.8,0.057,-0.007
2.960,0.000,0.000,0.000,1.000,20.284,354.916,10.294,0.106,0.214,True,0.378,3149.4,-0.028,0.003,True,0.341,5365.7,-0.011,0.003,True,0.376,5825.4,-0.047,-0.008,True,0.371,6043.3,0.007,-0.007
2.980,0.000,0.000,0.000,1.000,20.321,354.707,10.188,0.096,0.206,True,0.378,3274.2,0.003,0.004,True,0.337,5640.9,0.029,0.004,True,0.381,5384.4,-0.010,-0.009,True,0.370,5938.4,0.046,-0.009
3.000,0.000,0.000,0.000,1.000,20.360,354.500,10.076,0.091,0.205,True,0.369,3799.9,-0.031,0.004,True,0.330,5977.2,-0.013,0.004,True,0.387,4905.4,-0.049,-0.010,True,0.367,5978.9,0.006,-0.010
3.020,0.000,0.000,0.000,1.000,20.401,354.282,9.959,0.098,0.216,True,0.364,3990.3,0.007,0.004,True,0.323,6232.8,0.030,0.004,True,0.389,4789.2,-0.015,-0.010,True,0.367,5904.5,0.046,-0.011
3.040,0.000,0.000,0.000,1.000,20.443,354.054,9.839,0.106,0.225,True,0.368,3572.9,-0.031,0.003,True,0.318,6678.9,-0.015,0.004,True,0.384,5141.1,-0.048,-0.011,True,0.365,5973.9,0.006,-0.011
3.060,0.000,0.000,0.000,1.000,20.487,353.817,9.717,0.126,0.233,True,0.375,3003.3,0.002,0.003,True,0.313,7394.5,0.031,0.003,True,0.381,5362.5,-0.011,-0.011,True,0.362,6040.0,0.046,-0.011
3.080,0.000,0.000,0.000,1.000,20.534,353.585,9.595,0.158,0.229,True,0.380,2735.9,-0.033,0.004,True,0.318,6162.4,-0.014,0.003,True,0.383,5205.0,-0.048,-0.011,True,0.360,6017.9,0.006,-0.011
3.100,1.000,0.000,0.000,0.884,20.582,353.359,9.472,0.191,0.224,True,0.377,2956.2,0.001,0.003,True,0.317,6600.6,0.027,0.004,True,0.391,4621.1,-0.012,-0.012,True,0.358,6116.8,0.041,-0.011
3.120,1.000,0.000,0.000,0.751,20.632,353.109,9.551,0.255,0.237,True,0.376,3028.1,0.016,0.514,True,0.310,7437.8,0.001,0.780,True,0.396,4537.1,0.000,-0.008,True,0.357,5998.4,0.017,-0.008
3.140,1.000,0.000,0.000,0.618,20.683,352.849,9.765,0.351,0.312,True,0.377,3013.5,-0.012,0.503,True,0.308,7679.6,0.040,0.769,True,0.387,5255.6,-0.009,-0.003,True,0.355,5917.8,0.033,-0.003
3.160,1.000,0.000,0.000,0.484,20.737,352.597,10.076,0.468,0.373,True,0.379,2971.6,-0.030,0.495,True,0.316,5725.4,-0.007,0.759,True,0.382,5603.5,-0.027,0.001,True,0.353,5863.3,0.007,0.001
3.180,1.000,0.000,0.000,0.351,20.791,352.373,10.448,0.581,0.403,True,0.381,3033.6,-0.009,0.491,True,0.326,4725.5,0.023,0.754,True,0.384,5318.2,-0.007,0.004,True,0.353,5703.5,0.023,0.004
3.200,1.000,0.000,0.000,0.218,20.847,352.174,10.881,0.685,0.436,True,0.383,3097.2,-0.006,0.485,True,0.333,4483.8,0.000,0.751,True,0.390,4763.2,-0.003,0.007,True,0.352,5572.3,0.001,0.008
3.220,1.000,0.000,0.000,0.084,20.903,351.991,11.383,0.778,0.484,True,0.390,2831.8,-0.006,0.481,True,0.328,4884.1,0.000,0.747,True,0.397,4323.9,-0.004,0.012,True,0.358,5103.3,0.001,0.012
3.240,1.000,0.000,0.000,0.100,20.960,351.814,11.949,0.872,0.534,True,0.391,2905.8,-0.011,0.479,True,0.323,5277.1,0.000,0.742,True,0.393,4602.4,-0.008,0.016,True,0.365,4580.2,0.001,0.017
3.260,1.000,0.000,0.000,0.400,21.017,351.645,12.519,0.974,0.539,True,0.385,3405.9,-0.077,0.479,True,0.323,5322.4,-0.012,0.741,True,0.391,4743.9,-0.056,0.018,True,0.361,4768.2,-0.001,0.019
3.280,1.000,0.000,0.000,0.700,21.074,351.491,13.053,1.085,0.508,True,0.377,3885.1,-0.182,0.482,True,0.328,5058.0,-0.029,0.745,True,0.389,4700.4,-0.089,0.018,True,0.359,4792.5,-0.005,0.019
3.300,1.000,0.000,0.000,1.000,21.133,351.340,13.537,1.204,0.469,True,0.380,3650.8,-0.017,0.483,True,0.334,4639.8,0.072,0.747,True,0.389,4607.7,-0.036,0.014,True,0.360,4611.0,0.083,0.015
3.320,1.000,0.000,0.000,1.000,21.192,351.193,13.990,1.317,0.441,True,0.388,3138.1,-0.066,0.483,True,0.335,4600.5,0.001,0.748,True,0.389,4542.3,-0.082,0.011,True,0.368,4094.4,0.045,0.011
3.340,1.000,0.000,0.000,1.000,21.251,351.045,14.429,1.415,0.425,True,0.396,2633.5,-0.025,0.483,True,0.331,4964.4,0.074,0.748,True,0.388,4645.2,-0.031,0.009,True,0.377,3645.7,0.099,0.010
3.360,1.000,0.000,0.000,1.000,21.311,350.894,14.863,1.505,0.419,True,0.391,2977.9,-0.075,0.484,True,0.330,5153.4,-0.004,0.747,True,0.391,4517.6,-0.076,0.008,True,0.381,3537.2,0.063,0.009
3.380,1.000,0.000,0.000,1.000,21.371,350.735,15.295,1.598,0.422,True,0.384,3423.9,-0.015,0.483,True,0.333,4942.3,0.075,0.746,True,0.397,4160.6,-0.037,0.007,True,0.375,4003.3,0.096,0.009
3.400,1.000,0.000,0.000,1.000,21.431,350.569,15.722,1.702,0.423,True,0.378,3806.9,-0.064,0.482,True,0.338,4618.9,0.000,0.745,True,0.394,4410.7,-0.086,0.007,True,0.370,4387.5,0.040,0.007
3.420,1.000,0.000,0.000,1.000,21.492,350.405,16.141,1.806,0.416,True,0.383,3464.3,-0.011,0.480,True,0.343,4269.1,0.076,0.744,True,0.388,4785.4,-0.035,0.006,True,0.368,4467.0,0.089,0.006
3.440,1.000,0.000,0.000,1.000,21.554,350.253,16.547,1.899,0.399,True,0.390,3040.5,-0.069,0.481,True,0.346,4251.9,0.003,0.745,True,0.382,5109.8,-0.078,0.005,True,0.374,4120.3,0.048,0.005
3.460,1.000,0.000,0.000,1.000,21.616,350.113,16.948,1.974,0.387,True,0.396,2686.4,-0.023,0.481,True,0.345,4474.7,0.077,0.745,True,0.385,4784.9,-0.027,0.004,True,0.378,3786.0,0.102,0.004
3.480,1.000,0.000,0.000,1.000,21.679,349.977,17.349,2.042,0.383,True,0.394,2922.5,-0.075,0.481,True,0.345,4578.0,0.000,0.745,True,0.393,4275.5,-0.081,0.004,True,0.382,3632.4,0.059,0.005
3.500,1.000,0.000,0.000,1.000,21.741,349.838,17.754,2.111,0.388,True,0.390,3251.6,-0.016,0.481,True,0.346,4535.5,0.078,0.744,True,0.400,3897.8,-0.042,0.004,True,0.377,3983.2,0.096,0.005
3.520,1.000,0.000,0.000,1.000,21.804,349.696,18.158,2.193,0.393,True,0.385,3589.1,-0.067,0.480,True,0.350,4260.9,0.002,0.743,True,0.397,4197.8,-0.092,0.004,True,0.373,4274.7,0.040,0.005
3.540,1.000,0.000,0.000,1.000,21.867,349.556,18.560,2.280,0.391,True,0.386,3527.2,-0.009,0.479,True,0.355,3969.1,0.080,0.743,True,0.389,4634.8,-0.036,0.004,True,0.373,4245.1,0.094,0.004
3.560,1.000,0.000,0.000,1.000,21.931,349.429,18.952,2.360,0.378,True,0.390,3284.1,-0.068,0.479,True,0.359,3807.4,0.007,0.743,True,0.383,4946.1,-0.081,0.003,True,0.377,4000.3,0.052,0.003
3.580,1.000,0.000,0.000,1.000,21.995,349.316,19.340,2.424,0.366,True,0.394,3036.7,-0.015,0.480,True,0.361,3837.3,0.081,0.744,True,0.384,4730.2,-0.026,0.003,True,0.381,3692.4,0.108,0.003
3.600,1.000,0.000,0.000,1.000,22.059,349.209,19.725,2.477,0.360,True,0.395,3043.4,-0.073,0.480,True,0.360,4051.1,0.004,0.744,True,0.391,4243.8,-0.082,0.003,True,0.386,3401.3,0.065,0.003
3.620,1.000,0.000,0.000,1.000,22.123,349.098,20.117,2.527,0.366,True,0.391,3327.6,-0.013,0.479,True,0.358,4185.9,0.081,0.743,True,0.398,3870.6,-0.037,0.003,True,0.384,3579.0,0.110,0.004
3.640,1.000,0.000,0.000,1.000,22.186,348.980,20.514,2.585,0.374,True,0.388,3561.3,-0.068,0.478,True,0.359,4093.4,0.003,0.741,True,0.400,3840.8,-0.096,0.003,True,0.382,3795.8,0.050,0.004
3.660,1.000,0.000,0.000,1.000,22.251,348.857,20.914,2.648,0.379,True,0.388,3563.9,-0.008,0.477,True,0.362,3858.1,0.083,0.740,True,0.395,4207.8,-0.040,0.003,True,0.381,3868.4,0.102,0.004
3.680,1.000,0.000,0.000,1.000,22.315,348.739,21.308,2.711,0.373,True,0.389,3488.6,-0.069,0.477,True,0.366,3695.4,0.007,0.740,True,0.389,4550.7,-0.086,0.003,True,0.382,3825.0,0.055,0.003
3.700,1.000,0.000,0.000,1.000,22.379,348.629,21.699,2.767,0.367,True,0.392,3334.6,-0.010,0.477,True,0.368,3692.9,0.084,0.740,True,0.383,4870.1,-0.026,0.003,True,0.386,3603.9,0.115,0.003
3.720,1.000,0.000,0.000,1.000,22.444,348.529,22.087,2.808,0.358,True,0.395,3161.4,-0.072,0.476,True,0.370,3686.0,0.007,0.740,True,0.387,4533.6,-0.082,0.003,True,0.389,3353.3,0.073,0.003
3.740,1.000,0.000,0.000,0.964,22.508,348.432,22.477,2.842,0.358,True,0.394,3257.8,-0.012,0.476,True,0.371,3739.0,0.083,0.740,True,0.391,4266.1,-0.026,0.003,True,0.393,3148.3,0.126,0.003
3.760,1.000,0.000,0.000,0.831,22.572,348.331,22.874,2.871,0.363,True,0.391,3470.5,-0.060,0.475,True,0.369,3879.1,0.002,0.739,True,0.395,4061.5,-0.072,0.003,True,0.393,3253.4,0.063,0.003
3.780,1.000,0.000,0.000,0.698,22.637,348.224,23.288,2.903,0.380,True,0.389,3636.5,-0.003,0.473,True,0.368,3895.4,0.062,0.736,True,0.394,4156.8,-0.023,0.004,True,0.391,3450.9,0.081,0.004
3.800,1.000,0.000,0.000,0.564,22.701,348.114,23.718,2.933,0.393,True,0.390,3536.7,-0.042,0.471,True,0.371,3650.9,0.000,0.734,True,0.390,4431.9,-0.053,0.005,True,0.389,3585.1,0.032,0.005
3.820,1.000,0.000,0.000,0.431,22.766,348.008,24.167,2.963,0.409,True,0.390,3559.5,-0.001,0.469,True,0.375,3440.7,0.042,0.732,True,0.387,4599.7,-0.011,0.006,True,0.387,3624.6,0.051,0.006
3.840,0.000,0.000,0.000,0.298,22.830,347.910,24.639,2.985,0.425,True,0.392,3482.7,-0.025,0.467,True,0.377,3373.0,0.001,0.729,True,0.384,4713.6,-0.031,0.007,True,0.390,3398.6,0.021,0.007
3.860,0.000,0.000,0.000,0.164,22.894,347.833,24.965,2.988,0.293,True,0.394,3245.3,-0.023,-0.042,True,0.379,3559.4,-0.015,-0.044,True,0.386,4344.9,-0.026,0.009,True,0.393,3308.6,0.000,0.009
3.880,0.000,0.000,0.000,0.031,22.958,347.763,25.171,2.983,0.190,True,0.396,3016.5,-0.005,-0.025,True,0.379,3686.6,-0.002,-0.025,True,0.390,4031.6,-0.005,0.008,True,0.396,3296.7,0.000,0.008
3.900,0.000,0.000,0.000,0.073,23.022,347.692,25.295,2.976,0.123,True,0.395,3031.2,-0.010,-0.013,True,0.377,3895.1,-0.006,-0.013,True,0.394,3799.5,-0.014,0.007,True,0.395,3443.6,0.000,0.007
3.920,0.000,0.000,0.000,0.173,23.085,347.623,25.353,2.975,0.079,True,0.395,3070.5,-0.030,-0.006,True,0.375,4106.5,-0.015,-0.005,True,0.397,3653.3,-0.038,0.004,True,0.395,3560.0,-0.007,0.005
3.940,1.000,0.000,0.000,0.273,23.148,347.560,25.364,2.984,0.057,True,0.395,3101.4,-0.059,-0.001,True,0.373,4211.5,-0.025,-0.001,True,0.395,3769.3,-0.072,0.002,True,0.391,3765.5,-0.015,0.002
3.960,1.000,0.000,0.000,0.373,23.210,347.506,25.419,2.999,0.071,True,0.397,3075.9,-0.219,0.522,True,0.375,4086.9,-0.042,0.787,True,0.393,3843.4,-0.135,0.000,True,0.389,3768.8,-0.029,0.001
3.980,1.000,0.000,0.000,0.473,23.272,347.461,25.490,3.020,0.079,True,0.398,3076.8,-0.167,0.518,True,0.376,3988.8,-0.004,0.784,True,0.393,3822.0,-0.050,0.000,True,0.388,3668.8,-0.003,-0.001
4.000,1.000,0.000,0.000,0.573,23.333,347.421,25.571,3.044,0.085,True,0.399,3014.8,-0.120,0.515,True,0.376,3949.9,-0.007,0.780,True,0.394,3712.1,-0.091,-0.002,True,0.390,3415.4,0.032,-0.002
4.020,1.000,0.000,0.000,0.673,23.393,347.379,25.670,3.070,0.101,True,0.400,2941.4,-0.015,0.510,True,0.377,3895.6,0.099,0.776,True,0.396,3605.4,-0.041,-0.004,True,0.393,3217.2,0.117,-0.004
4.040,1.000,0.000,0.000,0.773,23.454,347.333,25.792,3.097,0.121,True,0.402,2907.9,-0.099,0.504,True,0.377,3846.0,0.004,0.769,True,0.398,3545.8,-0.119,-0.005,True,0.395,3136.4,0.081,-0.005
4.060,1.000,0.000,0.000,0.873,23.514,347.279,25.937,3.125,0.142,True,0.400,3032.2,-0.022,0.500,True,0.377,3854.9,0.128,0.765,True,0.400,3496.1,-0.060,-0.006,True,0.396,3147.5,0.180,-0.006
4.080,1.000,0.000,0.000,0.973,23.573,347.219,26.102,3.153,0.160,True,0.399,3124.5,-0.126,0.495,True,0.376,3886.9,0.012,0.760,True,0.402,3469.3,-0.158,-0.007,True,0.396,3190.4,0.127,-0.007
4.100,1.000,0.000,0.000,1.000,23.632,347.151,26.286,3.183,0.178,True,0.398,3184.7,-0.030,0.491,True,0.376,3898.1,0.148,0.756,True,0.399,3679.9,-0.070,-0.007,True,0.395,3322.6,0.232,-0.007
4.120,1.000,0.000,0.000,1.000,23.692,347.080,26.486,3.212,0.192,True,0.398,3174.4,-0.133,0.488,True,0.377,3780.1,0.015,0.752,True,0.397,3837.8,-0.155,-0.007,True,0.392,3474.4,0.146,-0.007
4.140,1.000,0.000,0.000,1.000,23.750,347.011,26.700,3.241,0.203,True,0.399,3141.4,-0.030,0.485,True,0.379,3650.3,0.151,0.749,True,0.396,3923.8,-0.062,-0.007,True,0.390,3562.7,0.238,-0.007
4.160,1.000,0.000,0.000,1.000,23.809,346.947,26.923,3.268,0.209,True,0.399,3106.7,-0.135,0.483,True,0.381,3530.2,0.019,0.747,True,0.394,3952.1,-0.154,-0.007,True,0.391,3507.1,0.151,-0.008
4.180,1.000,0.000,0.000,1.000,23.868,346.887,27.157,3.290,0.215,True,0.400,3076.9,-0.031,0.481,True,0.383,3459.3,0.155,0.745,True,0.395,3877.9,-0.058,-0.007,True,0.392,3376.3,0.254,-0.007
4.200,1.000,0.000,0.000,1.000,23.926,346.832,27.399,3.307,0.221,True,0.401,3051.9,-0.138,0.479,True,0.384,3426.6,0.021,0.743,True,0.396,3803.1,-0.150,-0.007,True,0.394,3258.1,0.175,-0.007
4.220,1.000,0.000,0.000,1.000,23.984,346.779,27.651,3.319,0.228,True,0.402,3052.7,-0.033,0.478,True,0.385,3426.8,0.157,0.742,True,0.397,3735.0,-0.051,-0.007,True,0.396,3171.8,0.281,-0.007
4.240,1.000,0.000,0.000,1.000,24.041,346.726,27.914,3.329,0.236,True,0.401,3138.8,-0.138,0.476,True,0.385,3493.6,0.020,0.739,True,0.398,3686.8,-0.147,-0.006,True,0.397,3128.8,0.195,-0.006
4.260,1.000,0.000,0.000,1.000,24.098,346.670,28.189,3.336,0.247,True,0.400,3200.5,-0.028,0.473,True,0.384,3532.3,0.158,0.737,True,0.399,3643.9,-0.049,-0.006,True,0.398,3111.4,0.297,-0.006
4.280,1.000,0.000,0.000,1.000,24.155,346.612,28.475,3.343,0.256,True,0.399,3241.2,-0.137,0.471,True,0.384,3540.7,0.019,0.734,True,0.397,3772.4,-0.146,-0.006,True,0.397,3165.3,0.206,-0.006
4.300,1.000,0.000,0.000,1.000,24.211,346.553,28.774,3.349,0.266,True,0.399,3288.5,-0.025,0.469,True,0.384,3528.4,0.161,0.732,True,0.396,3863.6,-0.044,-0.005,True,0.396,3220.3,0.306,-0.006
4.320,1.000,0.000,0.000,1.000,24.267,346.495,29.080,3.353,0.273,True,0.398,3337.1,-0.136,0.466,True,0.385,3446.3,0.021,0.729,True,0.395,3918.9,-0.146,-0.005,True,0.396,3242.0,0.212,-0.005
4.340,1.000,0.000,0.000,1.000,24.323,346.439,29.395,3.356,0.280,True,0.397,3334.2,-0.022,0.465,True,0.387,3363.4,0.165,0.728,True,0.394,3937.3,-0.041,-0.005,True,0.395,3233.8,0.316,-0.005
4.360,1.000,0.000,0.000,1.000,24.379,346.385,29.715,3.357,0.283,True,0.398,3322.2,-0.138,0.463,True,0.388,3283.4,0.025,0.726,True,0.393,3968.8,-0.144,-0.005,True,0.397,3131.6,0.226,-0.005
4.380,1.000,0.000,0.000,1.000,24.434,346.333,30.043,3.353,0.289,True,0.398,3308.8,-0.022,0.462,True,0.390,3220.6,0.170,0.724,True,0.393,3914.5,-0.035,-0.005,True,0.398,3020.5,0.341,-0.005
4.400,1.000,0.000,0.000,1.000,24.489,346.282,30.375,3.345,0.292,True,0.398,3297.7,-0.140,0.460,True,0.391,3161.4,0.029,0.722,True,0.394,3872.1,-0.141,-0.005,True,0.400,2927.7,0.252,-0.005
4.420,1.000,0.000,0.000,1.000,24.544,346.232,30.715,3.332,0.297,True,0.398,3292.5,-0.023,0.458,True,0.391,3191.3,0.174,0.721,True,0.394,3835.6,-0.029,-0.004,True,0.402,2849.8,0.367,-0.005
4.440,1.000,0.000,0.000,1.000,24.598,346.180,31.062,3.313,0.303,True,0.398,3328.3,-0.141,0.456,True,0.391,3247.6,0.027,0.718,True,0.395,3818.6,-0.140,-0.004,True,0.404,2787.3,0.274,-0.004
4.460,1.000,0.000,0.000,1.000,24.651,346.126,31.420,3.291,0.312,True,0.397,3391.5,-0.021,0.454,True,0.391,3287.1,0.174,0.716,True,0.396,3805.5,-0.026,-0.004,True,0.404,2807.5,0.386,-0.004
4.480,1.000,0.000,0.000,1.000,24.704,346.069,31.786,3.267,0.319,True,0.396,3464.8,-0.142,0.451,True,0.391,3287.8,0.025,0.713,True,0.395,3881.9,-0.142,-0.004,True,0.403,2886.2,0.281,-0.004
4.500,1.000,0.000,0.000,1.000,24.757,346.011,32.161,3.242,0.327,True,0.395,3515.5,-0.018,0.449,True,0.391,3260.5,0.177,0.711,True,0.394,3936.9,-0.027,-0.004,True,0.403,2932.1,0.390,-0.004
4.520,1.000,0.000,0.000,1.000,24.810,345.953,32.543,3.215,0.332,True,0.394,3546.9,-0.143,0.447,True,0.392,3208.3,0.027,0.708,True,0.393,3973.1,-0.145,-0.004,True,0.402,2954.7,0.284,-0.004
4.540,1.000,0.000,0.000,1.000,24.862,345.895,32.932,3.187,0.338,True,0.393,3565.7,-0.016,0.445,True,0.393,3141.5,0.183,0.706,True,0.392,4027.1,-0.026,-0.004,True,0.402,2956.0,0.399,-0.004
4.560,1.000,0.000,0.000,1.000,24.914,345.839,33.324,3.157,0.340,True,0.393,3573.7,-0.145,0.443,True,0.394,3061.5,0.033,0.703,True,0.391,4074.3,-0.147,-0.004,True,0.402,2939.4,0.295,-0.004
4.580,1.000,0.000,0.000,1.000,24.966,345.786,33.723,3.123,0.345,True,0.393,3575.4,-0.016,0.441,True,0.396,2993.3,0.190,0.701,True,0.390,4077.5,-0.022,-0.004,True,0.403,2882.1,0.417,-0.004
