Time,PosY,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
12.420,1.444,7.670,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.440,1.505,3.449,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.460,1.532,3.445,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.480,1.554,3.442,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.500,1.571,3.438,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.520,1.584,3.435,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.540,1.593,3.432,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.560,1.599,3.428,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.580,1.601,3.425,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.600,1.600,3.421,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.620,1.595,3.418,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.640,1.587,3.414,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.660,1.577,3.411,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.680,1.563,3.408,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.700,1.546,3.404,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.720,1.526,3.401,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.740,1.504,3.397,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.760,1.479,3.394,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.780,1.452,3.391,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.800,1.422,3.387,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.820,1.389,3.384,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.840,1.355,3.380,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.860,1.317,3.377,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.880,1.278,3.374,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.900,1.236,3.370,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.920,1.192,3.367,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.940,1.146,3.364,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.960,1.158,2.368,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
12.980,1.152,2.364,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.000,1.142,2.373,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.020,1.130,2.388,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.040,1.115,2.409,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.060,1.098,2.435,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.080,1.080,2.471,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.100,1.059,2.511,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.120,1.036,2.557,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.140,1.011,2.604,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.160,0.983,2.659,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.180,0.954,2.719,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.200,0.922,2.780,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.220,0.888,2.844,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.240,0.851,2.910,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.260,0.813,2.976,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.280,0.790,2.755,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.300,0.764,2.750,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.320,0.736,2.750,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.340,0.706,2.754,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.360,0.673,2.761,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.380,0.639,2.772,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.400,0.603,2.785,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.420,0.599,0.117,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.440,0.597,0.155,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.460,0.594,0.174,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.480,0.591,0.204,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.500,0.588,0.240,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.520,0.584,0.275,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.540,0.579,0.316,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.560,0.574,0.357,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.580,0.569,0.402,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.600,0.562,0.450,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.620,0.555,0.501,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.640,0.547,0.553,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.660,0.539,0.611,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.680,0.529,0.670,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.700,0.519,0.734,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.720,0.507,0.800,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.740,0.494,0.869,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.760,0.480,0.941,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.780,0.465,1.016,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.800,0.448,1.094,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.820,0.450,0.085,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.840,0.450,0.030,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.860,0.449,0.058,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.880,0.449,0.018,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.900,0.449,0.006,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.920,0.449,0.003,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.940,0.449,0.002,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.960,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
13.980,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.000,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.020,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.040,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.060,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.080,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.100,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.120,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.140,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.160,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.180,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.200,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.220,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.240,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.260,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.280,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.300,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.320,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.340,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.360,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.380,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.400,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.420,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.440,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.460,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.480,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.500,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.520,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.540,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.560,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.580,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.600,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.620,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.640,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.660,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.680,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.700,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.720,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.740,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.760,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.780,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.800,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.820,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.840,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.860,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.880,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.900,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.920,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.940,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.960,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
14.980,0.449,0.001,False,0.700,0.0,-0.008,-0.818,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,-0.090,-0.909,False,0.700,0.0,0.003,-1.193
