Time,PosY,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
11.880,7678.499,20.513,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.900,7696.599,16.293,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.920,7714.788,11.343,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.940,7733.029,6.317,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.960,7751.289,2.938,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
11.980,7769.574,6.178,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.000,7787.924,11.463,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.020,7806.381,16.831,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.040,7824.955,21.483,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.060,7843.590,24.386,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.080,7862.084,24.643,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.100,7880.300,22.163,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.120,7898.341,17.740,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.140,7916.359,12.457,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.160,7934.427,7.255,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.180,7952.562,3.921,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.200,7970.760,6.284,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.220,7989.004,10.842,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.240,8007.262,15.304,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.260,8025.499,18.867,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.280,8043.707,20.778,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.300,8061.940,20.507,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.320,8080.260,18.076,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.340,8098.688,14.070,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.360,8117.227,9.354,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.380,8135.859,5.369,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.400,8154.581,5.995,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.420,8173.403,10.486,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.440,8192.336,15.383,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.460,8211.371,19.380,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.480,8230.404,21.506,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.500,8249.202,21.155,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.520,8267.636,18.464,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.540,8285.796,14.226,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.560,8303.835,9.523,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.580,8321.845,6.033,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.600,8339.860,6.863,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.620,8357.881,10.860,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.640,8375.886,15.245,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.660,8393.858,18.868,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.680,8411.811,20.954,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.700,8429.784,21.019,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.720,8447.812,19.106,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.740,8465.907,15.728,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.760,8484.052,11.551,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.780,8502.199,7.171,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.800,8520.309,3.684,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.820,8538.373,5.072,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.840,8556.428,9.671,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.860,8574.539,14.817,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.880,8592.758,19.713,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.900,8611.090,23.420,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.920,8629.459,24.878,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.940,8647.683,23.530,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.960,8665.698,19.769,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
12.980,8683.604,14.592,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.000,8701.502,8.942,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.020,8719.435,3.696,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.040,8737.411,3.931,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.060,8755.419,9.009,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.080,8773.425,14.184,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.100,8791.380,18.673,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.120,8809.266,21.692,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.140,8827.149,22.496,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.160,8845.118,20.855,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.180,8863.196,17.231,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.200,8881.375,12.433,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.220,8899.606,7.164,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.240,8917.848,2.181,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.260,8936.095,4.371,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.280,8954.386,9.693,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.300,8972.771,14.858,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.320,8991.272,19.217,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.340,9009.872,21.916,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.360,9028.452,22.206,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.380,9046.859,19.953,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.400,9065.081,15.743,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.420,9083.205,10.435,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.440,9101.307,4.764,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.460,9119.416,2.239,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.480,9137.525,7.691,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.500,9155.583,13.403,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.520,9173.492,18.473,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.540,9191.185,22.052,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.560,9208.747,23.284,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.580,9226.350,21.874,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.600,9244.063,18.351,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.620,9261.887,13.678,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.640,9279.781,8.731,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.660,9297.693,4.446,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.680,9315.594,4.191,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.700,9333.491,8.132,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.720,9351.420,12.651,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.740,9369.420,16.873,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.760,9387.499,20.163,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.780,9405.640,21.827,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.800,9423.800,21.406,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.820,9441.940,18.980,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.840,9460.061,15.108,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.860,9478.184,10.524,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.880,9496.332,6.111,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.900,9514.516,4.575,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.920,9532.724,8.158,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.940,9550.911,13.132,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.960,9568.977,17.874,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
13.980,9586.813,21.397,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.000,9604.454,22.767,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.020,9622.082,21.544,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.040,9639.813,18.104,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.060,9657.658,13.367,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.080,9675.607,8.351,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.100,9693.636,4.723,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.120,9711.735,6.174,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.140,9729.920,10.458,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.160,9748.204,14.749,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.180,9766.579,18.083,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.200,9785.015,19.754,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.220,9803.451,19.344,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.240,9821.846,16.953,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.260,9840.208,13.140,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.280,9858.571,8.688,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.300,9876.961,4.998,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.320,9895.381,5.926,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.340,9913.798,10.483,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.360,9932.120,15.484,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.380,9950.198,19.713,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.400,9967.958,22.166,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.420,9985.541,22.126,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.440,10003.150,19.619,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.460,10020.880,15.402,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.480,10038.720,10.500,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.500,10056.660,6.144,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.520,10074.690,5.274,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.540,10092.800,8.753,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.560,10111.010,13.148,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.580,10129.320,17.111,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.600,10147.700,19.901,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.620,10166.110,20.930,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.640,10184.500,19.974,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.660,10202.880,17.310,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.680,10221.270,13.528,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.700,10239.690,9.256,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.720,10258.160,5.226,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.740,10276.680,4.015,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.760,10295.260,7.500,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.780,10313.870,12.187,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.800,10332.450,16.778,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
14.820,10350.900,20.432,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
