Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
2.300,0.000,0.000,0.000,0.000,20.429,2.328,359.858,359.993,0.004,True,0.400,3183.7,0.092,0.000,True,0.402,3073.3,0.088,0.000,True,0.399,3347.2,-0.100,0.000,True,0.399,3353.2,-0.100,0.000
2.320,0.000,0.000,0.000,0.000,20.428,2.324,359.858,359.993,0.004,True,0.400,3184.3,-0.093,0.000,True,0.402,3072.1,-0.089,0.000,True,0.399,3345.8,0.099,0.000,True,0.399,3349.9,0.099,0.000
2.340,0.000,0.000,0.000,0.000,20.428,2.320,359.858,359.993,0.004,True,0.400,3182.6,0.092,0.000,True,0.402,3068.8,0.088,0.000,True,0.399,3347.6,-0.100,0.000,True,0.399,3350.0,-0.100,0.000
2.360,0.000,0.000,0.000,0.000,20.427,2.315,359.858,359.993,0.004,True,0.400,3183.9,-0.093,0.000,True,0.403,3068.8,-0.089,0.000,True,0.399,3345.8,0.099,0.000,True,0.399,3346.4,0.099,0.000
2.380,0.000,0.000,0.000,0.000,20.426,2.311,359.858,359.993,0.003,True,0.400,3182.9,0.092,0.000,True,0.403,3066.3,0.088,0.000,True,0.399,3347.3,-0.100,0.000,True,0.399,3346.5,-0.100,0.000
2.400,0.000,0.000,0.000,0.000,20.425,2.307,359.858,359.993,0.004,True,0.400,3184.8,-0.093,0.000,True,0.403,3066.8,-0.089,0.000,True,0.399,3345.4,0.099,0.000,True,0.399,3343.1,0.099,0.000
2.420,0.000,0.000,0.000,0.000,20.425,2.304,359.858,359.993,0.003,True,0.400,3184.2,0.092,0.000,True,0.403,3065.1,0.088,0.000,True,0.399,3347.2,-0.100,0.000,True,0.399,3343.4,-0.100,0.000
2.440,0.000,0.000,0.000,0.000,20.424,2.300,359.858,359.993,0.003,True,0.400,3186.1,-0.093,0.000,True,0.403,3066.0,-0.089,0.000,True,0.399,3345.4,0.099,0.000,True,0.399,3340.2,0.099,0.000
2.460,0.000,0.000,0.000,0.000,20.423,2.296,359.858,359.992,0.003,True,0.400,3185.7,0.092,0.000,True,0.403,3064.4,0.088,0.000,True,0.399,3347.2,-0.100,0.000,True,0.399,3340.9,-0.100,0.000
2.480,0.000,0.000,0.000,0.000,20.422,2.292,359.858,359.992,0.004,True,0.400,3187.9,-0.093,0.000,True,0.403,3065.7,-0.089,0.000,True,0.399,3345.7,0.099,0.000,True,0.399,3338.3,0.099,0.000
2.500,0.000,0.000,0.000,0.000,20.422,2.288,359.858,359.991,0.003,True,0.400,3187.4,0.092,0.000,True,0.403,3064.3,0.088,0.000,True,0.399,3347.8,-0.100,0.000,True,0.399,3339.4,-0.100,0.000
2.520,0.000,0.000,0.000,0.000,20.421,2.284,359.858,359.991,0.004,True,0.400,3189.5,-0.093,0.000,True,0.403,3065.6,-0.089,0.000,True,0.399,3346.5,0.099,0.000,True,0.399,3337.2,0.098,0.000
2.540,0.000,0.000,0.000,0.000,20.420,2.280,359.858,359.990,0.003,True,0.400,3188.9,0.092,0.000,True,0.403,3064.3,0.088,0.000,True,0.399,3348.9,-0.100,0.000,True,0.399,3338.6,-0.099,0.000
2.560,0.000,0.000,0.000,0.000,20.419,2.276,359.858,359.989,0.004,True,0.400,3190.7,-0.093,0.000,True,0.403,3065.4,-0.089,0.000,True,0.399,3347.5,0.099,0.000,True,0.399,3336.4,0.098,0.000
2.580,0.000,0.000,0.000,0.000,20.419,2.272,359.858,359.989,0.004,True,0.400,3190.0,0.093,0.000,True,0.403,3064.1,0.088,0.000,True,0.399,3350.0,-0.100,0.000,True,0.399,3338.2,-0.099,0.000
2.600,0.000,0.000,0.000,0.000,20.418,2.268,359.858,359.988,0.004,True,0.400,3191.6,-0.093,0.000,True,0.403,3065.3,-0.089,0.000,True,0.399,3348.7,0.099,0.000,True,0.399,3336.1,0.098,0.000
2.620,0.000,0.000,0.000,0.000,20.417,2.264,359.858,359.987,0.004,True,0.400,3190.8,0.093,0.000,True,0.403,3063.8,0.088,0.000,True,0.399,3351.0,-0.100,0.000,True,0.399,3337.9,-0.099,0.000
2.640,0.000,0.000,0.000,0.000,20.416,2.259,359.858,359.986,0.004,True,0.400,3192.4,-0.093,0.000,True,0.403,3065.0,-0.088,0.000,True,0.399,3349.7,0.099,0.000,True,0.399,3335.9,0.098,0.000
2.660,0.000,0.000,0.000,0.000,20.415,2.255,359.858,359.985,0.004,True,0.400,3191.3,0.093,0.000,True,0.403,3063.5,0.088,0.000,True,0.399,3352.0,-0.100,0.000,True,0.399,3337.8,-0.099,0.000
2.680,0.000,0.000,0.000,0.000,20.414,2.251,359.858,359.984,0.004,True,0.400,3192.8,-0.093,0.000,True,0.403,3064.7,-0.088,0.000,True,0.399,3350.5,0.099,0.000,True,0.399,3335.9,0.098,0.000
2.700,0.000,0.000,0.000,0.000,20.414,2.246,359.858,359.983,0.004,True,0.400,3191.6,0.093,0.000,True,0.403,3063.1,0.088,0.000,True,0.399,3352.7,-0.100,0.000,True,0.399,3337.7,-0.099,0.000
2.720,0.000,0.000,0.000,0.000,20.413,2.242,359.858,359.982,0.004,True,0.400,3193.1,-0.093,0.000,True,0.403,3064.4,-0.088,0.000,True,0.399,3351.2,0.099,0.000,True,0.399,3335.7,0.098,0.000
2.740,0.000,0.000,0.000,0.000,20.412,2.237,359.858,359.980,0.004,True,0.400,3192.0,0.093,0.000,True,0.403,3063.0,0.088,0.000,True,0.399,3353.5,-0.100,0.000,True,0.399,3337.7,-0.099,0.000
2.760,0.000,0.000,0.000,0.000,20.411,2.233,359.858,359.979,0.004,True,0.400,3193.3,-0.093,0.000,True,0.403,3064.1,-0.088,0.000,True,0.399,3351.7,0.099,0.000,True,0.399,3335.7,0.098,0.000
2.780,0.000,0.000,0.000,0.000,20.410,2.228,359.858,359.978,0.004,True,0.400,3192.1,0.093,0.000,True,0.403,3062.6,0.088,0.000,True,0.399,3353.8,-0.100,0.000,True,0.399,3337.4,-0.099,0.000
2.800,0.000,0.000,0.000,0.000,20.409,2.224,359.858,359.977,0.004,True,0.400,3193.6,-0.094,0.000,True,0.403,3063.8,-0.088,0.000,True,0.399,3351.9,0.099,0.000,True,0.399,3335.5,0.098,0.000
2.820,0.000,0.000,0.000,0.000,20.408,2.219,359.858,359.975,0.004,True,0.400,3192.1,0.093,0.000,True,0.403,3062.4,0.088,0.000,True,0.399,3354.0,-0.100,0.000,True,0.399,3337.3,-0.099,0.000
2.840,0.000,0.000,0.000,0.000,20.407,2.215,359.858,359.974,0.004,True,0.400,3193.5,-0.093,0.000,True,0.403,3063.3,-0.088,0.000,True,0.399,3352.0,0.099,0.000,True,0.399,3335.3,0.098,0.000
2.860,0.000,0.000,0.000,0.000,20.407,2.210,359.858,359.972,0.004,True,0.400,3192.2,0.093,0.000,True,0.403,3062.1,0.088,0.000,True,0.399,3354.1,-0.100,0.000,True,0.399,3337.2,-0.099,0.000
2.880,0.000,0.000,0.000,0.000,20.406,2.205,359.858,359.971,0.004,True,0.400,3193.6,-0.093,0.000,True,0.403,3063.1,-0.088,0.000,True,0.399,3352.1,0.099,0.000,True,0.399,3335.1,0.098,0.000
2.900,0.000,0.000,0.000,0.000,20.405,2.201,359.858,359.970,0.004,True,0.400,3192.2,0.093,0.000,True,0.403,3061.8,0.088,0.000,True,0.399,3354.2,-0.100,0.000,True,0.399,3337.0,-0.099,0.000
2.920,0.000,0.000,0.000,0.000,20.404,2.196,359.858,359.968,0.004,True,0.400,3193.7,-0.093,0.000,True,0.403,3063.0,-0.088,0.000,True,0.399,3352.3,0.099,0.000,True,0.399,3335.2,0.098,0.000
2.940,0.000,0.000,0.000,0.000,20.403,2.191,359.858,359.966,0.004,True,0.400,3192.3,0.093,0.000,True,0.403,3061.8,0.088,0.000,True,0.399,3354.3,-0.100,0.000,True,0.399,3337.1,-0.099,0.000
2.960,0.000,0.000,0.000,0.000,20.402,2.186,359.858,359.965,0.004,True,0.400,3193.6,-0.093,0.000,True,0.403,3063.0,-0.088,0.000,True,0.399,3352.2,0.099,0.000,True,0.400,3335.1,0.098,0.000
2.980,0.000,0.000,0.000,0.000,20.401,2.182,359.858,359.963,0.004,True,0.400,3192.4,0.093,0.000,True,0.403,3061.8,0.088,0.000,True,0.399,3354.4,-0.100,0.000,True,0.400,3337.4,-0.099,0.000
3.000,0.000,0.000,0.000,0.000,20.400,2.177,359.858,359.962,0.005,True,0.400,3194.4,-0.094,0.000,True,0.403,3061.6,-0.089,0.000,True,0.399,3317.6,0.097,0.000,True,0.400,3321.1,0.097,0.000
3.020,0.000,0.000,0.000,0.000,20.399,2.172,359.858,359.960,0.004,True,0.400,3192.2,0.093,0.000,True,0.403,3061.8,0.088,0.000,True,0.399,3358.1,-0.100,0.000,True,0.399,3342.2,-0.100,0.000
3.040,0.000,0.000,0.000,0.000,20.398,2.167,359.858,359.958,0.004,True,0.400,3193.8,-0.093,0.000,True,0.403,3063.1,-0.088,0.000,True,0.399,3360.5,0.099,0.000,True,0.399,3344.7,0.099,0.000
3.060,0.000,0.000,0.000,0.000,20.397,2.163,359.858,359.957,0.004,True,0.400,3192.1,0.093,0.000,True,0.403,3061.7,0.088,0.000,True,0.399,3364.9,-0.100,0.000,True,0.399,3349.1,-0.100,0.000
3.080,0.000,0.000,0.000,0.000,20.396,2.159,359.856,359.954,0.004,True,0.400,3196.0,-0.093,0.002,True,0.404,3028.9,-0.087,-0.002,True,0.399,3358.5,0.100,0.000,True,0.399,3354.6,0.099,0.000
3.100,0.000,0.000,0.000,0.000,20.395,2.155,359.856,359.953,0.003,True,0.400,3197.3,0.093,0.000,True,0.403,3071.7,0.088,0.000,True,0.398,3366.2,-0.100,0.000,True,0.399,3350.4,-0.100,0.000
3.120,0.000,0.000,0.000,0.000,20.395,2.152,359.856,359.951,0.003,True,0.400,3196.5,-0.094,0.000,True,0.403,3074.3,-0.089,0.000,True,0.398,3363.8,0.099,0.000,True,0.399,3347.8,0.099,0.000
3.140,0.000,0.000,0.000,0.000,20.394,2.149,359.856,359.949,0.003,True,0.401,3181.3,0.093,0.000,True,0.403,3041.5,0.087,0.000,True,0.398,3363.9,-0.100,0.000,True,0.399,3349.3,-0.100,0.000
3.160,0.000,0.000,0.000,0.000,20.393,2.146,359.856,359.947,0.003,True,0.400,3212.6,-0.094,0.000,True,0.402,3103.9,-0.090,0.000,True,0.398,3361.1,0.099,0.000,True,0.399,3345.0,0.099,0.000
3.180,0.000,0.000,0.000,0.000,20.392,2.142,359.856,359.945,0.004,True,0.400,3209.7,0.093,0.000,True,0.402,3109.0,0.089,0.000,True,0.398,3360.9,-0.100,0.000,True,0.399,3344.5,-0.100,0.000
3.200,0.000,0.000,0.000,0.000,20.391,2.138,359.856,359.944,0.004,True,0.400,3205.7,-0.094,0.000,True,0.402,3110.9,-0.090,0.000,True,0.398,3357.8,0.099,0.000,True,0.399,3340.8,0.099,0.000
3.220,0.000,0.000,0.000,0.000,20.390,2.132,359.857,359.941,0.005,True,0.400,3199.0,0.093,0.000,True,0.402,3110.7,0.089,0.000,True,0.399,3352.2,-0.100,0.000,True,0.399,3341.5,-0.100,0.000
3.240,0.000,0.000,0.000,0.000,20.389,2.126,359.857,359.939,0.006,True,0.400,3192.6,-0.094,0.000,True,0.402,3110.3,-0.090,0.000,True,0.399,3350.9,0.099,0.000,True,0.399,3337.7,0.098,0.000
3.260,0.000,0.000,0.000,0.000,20.388,2.119,359.857,359.937,0.006,True,0.400,3185.0,0.092,0.000,True,0.401,3108.7,0.089,0.000,True,0.399,3349.3,-0.100,0.000,True,0.399,3338.8,-0.099,0.000
3.280,0.000,0.000,0.000,0.000,20.387,2.112,359.857,359.936,0.007,True,0.400,3178.6,-0.093,0.000,True,0.401,3107.9,-0.090,0.000,True,0.399,3345.1,0.099,0.000,True,0.399,3337.0,0.098,0.000
3.300,0.000,0.000,0.000,0.000,20.387,2.105,359.853,359.930,0.009,True,0.402,3061.2,0.087,-0.005,True,0.401,3118.9,0.090,0.004,True,0.399,3340.9,-0.099,0.000,True,0.399,3343.9,-0.100,0.000
3.320,0.000,0.000,0.000,0.000,20.386,2.097,359.853,359.927,0.007,True,0.400,3162.3,-0.092,0.000,True,0.401,3114.5,-0.090,0.000,True,0.399,3336.8,0.098,0.000,True,0.399,3343.0,0.099,0.000
3.340,0.000,0.000,0.000,0.000,20.385,2.088,359.853,359.925,0.007,True,0.400,3158.3,0.091,0.000,True,0.401,3113.7,0.090,0.000,True,0.399,3337.8,-0.099,0.000,True,0.399,3345.9,-0.100,0.000
3.360,0.000,0.000,0.000,0.000,20.384,2.080,359.853,359.923,0.008,True,0.400,3153.9,-0.092,0.000,True,0.401,3114.2,-0.090,0.000,True,0.399,3335.6,0.098,0.000,True,0.399,3345.5,0.099,0.000
3.380,0.000,0.000,0.000,0.000,20.383,2.071,359.853,359.921,0.008,True,0.400,3148.5,0.091,0.000,True,0.401,3113.7,0.090,0.000,True,0.399,3337.3,-0.099,0.000,True,0.399,3348.9,-0.100,0.000
3.400,0.000,0.000,0.000,0.000,20.382,2.062,359.853,359.920,0.008,True,0.400,3145.1,-0.092,0.000,True,0.401,3115.0,-0.090,0.000,True,0.399,3335.3,0.098,0.000,True,0.399,3348.4,0.099,0.000
3.420,0.000,0.000,0.000,0.000,20.381,2.054,359.853,359.918,0.008,True,0.400,3141.0,0.091,0.000,True,0.401,3115.4,0.090,0.000,True,0.399,3337.3,-0.099,0.000,True,0.399,3352.0,-0.100,0.000
3.440,0.000,0.000,0.000,0.000,20.380,2.045,359.853,359.917,0.008,True,0.401,3138.8,-0.091,0.000,True,0.401,3117.8,-0.091,0.000,True,0.399,3335.5,0.098,0.000,True,0.399,3351.3,0.099,0.000
3.460,0.000,0.000,0.000,0.000,20.380,2.036,359.853,359.916,0.008,True,0.401,3135.3,0.090,0.000,True,0.401,3118.8,0.090,0.000,True,0.399,3337.5,-0.099,0.000,True,0.399,3354.5,-0.100,0.000
3.480,0.000,0.000,0.000,0.000,20.379,2.027,359.853,359.915,0.008,True,0.401,3134.0,-0.091,0.000,True,0.401,3121.8,-0.091,0.000,True,0.399,3335.6,0.099,0.000,True,0.399,3353.6,0.099,0.000
3.500,0.000,0.000,0.000,0.000,20.378,2.018,359.853,359.913,0.008,True,0.401,3131.1,0.090,0.000,True,0.401,3123.2,0.090,0.000,True,0.399,3337.6,-0.099,0.000,True,0.399,3356.6,-0.100,0.000
3.520,0.000,0.000,0.000,0.000,20.377,2.009,359.853,359.912,0.008,True,0.401,3130.2,-0.091,0.000,True,0.401,3126.4,-0.091,0.000,True,0.399,3335.5,0.099,0.000,True,0.399,3355.3,0.099,0.000
3.540,0.000,0.000,0.000,0.000,20.376,2.001,359.853,359.911,0.008,True,0.401,3127.3,0.090,0.000,True,0.401,3127.7,0.090,0.000,True,0.399,3337.4,-0.099,0.000,True,0.399,3357.8,-0.100,0.000
3.560,0.000,0.000,0.000,0.000,20.375,1.992,359.853,359.911,0.008,True,0.401,3126.6,-0.091,0.000,True,0.401,3131.1,-0.091,0.000,True,0.399,3335.2,0.099,0.000,True,0.399,3356.0,0.099,0.000
3.580,0.000,0.000,0.000,0.000,20.374,1.983,359.853,359.910,0.007,True,0.401,3124.0,0.090,0.000,True,0.401,3132.6,0.090,0.000,True,0.399,3337.0,-0.099,0.000,True,0.399,3358.5,-0.100,0.000
3.600,0.000,0.000,0.000,0.000,20.373,1.975,359.853,359.909,0.008,True,0.401,3123.4,-0.091,0.000,True,0.401,3135.9,-0.091,0.000,True,0.399,3334.7,0.098,0.000,True,0.399,3356.7,0.099,0.000
3.620,0.000,0.000,0.000,0.000,20.372,1.966,359.853,359.908,0.007,True,0.401,3120.8,0.090,0.000,True,0.401,3137.3,0.091,0.000,True,0.399,3336.5,-0.099,0.000,True,0.399,3359.0,-0.100,0.000
3.640,0.000,0.000,0.000,0.000,20.371,1.957,359.853,359.908,0.008,True,0.401,3120.0,-0.091,0.000,True,0.401,3140.4,-0.091,0.000,True,0.399,3334.1,0.098,0.000,True,0.399,3356.8,0.099,0.000
3.660,0.000,0.000,0.000,0.000,20.370,1.949,359.853,359.907,0.008,True,0.401,3117.3,0.090,0.000,True,0.401,3141.6,0.091,0.000,True,0.399,3336.0,-0.099,0.000,True,0.399,3359.1,-0.100,0.000
3.680,0.000,0.000,0.000,0.000,20.369,1.940,359.853,359.907,0.008,True,0.401,3116.5,-0.090,0.000,True,0.401,3144.6,-0.092,0.000,True,0.399,3333.8,0.098,0.000,True,0.399,3357.0,0.099,0.000
3.700,0.000,0.000,0.000,0.000,20.368,1.931,359.853,359.906,0.008,True,0.401,3113.7,0.090,0.000,True,0.401,3145.8,0.091,0.000,True,0.400,3335.7,-0.099,0.000,True,0.399,3359.2,-0.100,0.000
3.720,0.000,0.000,0.000,0.000,20.367,1.922,359.853,359.906,0.008,True,0.401,3112.9,-0.090,0.000,True,0.401,3148.6,-0.092,0.000,True,0.400,3333.5,0.098,0.000,True,0.399,3356.9,0.099,0.000
3.740,0.000,0.000,0.000,0.000,20.366,1.913,359.854,359.905,0.008,True,0.401,3109.4,0.089,0.000,True,0.401,3150.4,0.091,0.000,True,0.400,3335.6,-0.099,0.000,True,0.399,3354.1,-0.100,0.000
3.760,0.000,0.000,0.000,0.000,20.365,1.904,359.854,359.905,0.008,True,0.401,3109.0,-0.090,0.000,True,0.401,3153.0,-0.092,0.000,True,0.400,3334.3,0.099,0.000,True,0.399,3361.6,0.100,0.000
3.780,0.000,0.000,0.000,0.000,20.364,1.895,359.854,359.904,0.008,True,0.402,3106.1,0.089,0.000,True,0.401,3153.4,0.091,0.000,True,0.400,3335.6,-0.099,0.000,True,0.399,3366.5,-0.100,0.000
3.800,0.000,0.000,0.000,0.000,20.363,1.886,359.854,359.904,0.008,True,0.402,3105.8,-0.090,0.000,True,0.401,3156.0,-0.092,0.000,True,0.400,3332.7,0.098,0.000,True,0.399,3368.0,0.100,0.000
3.820,0.000,0.000,0.000,0.000,20.362,1.878,359.850,359.903,0.008,True,0.402,3096.7,0.089,0.004,True,0.402,3073.8,0.088,-0.005,True,0.400,3329.8,-0.099,0.000,True,0.399,3387.4,-0.101,0.000
3.840,0.000,0.000,0.000,0.000,20.362,1.869,359.850,359.904,0.007,True,0.402,3108.6,-0.090,0.000,True,0.401,3155.0,-0.092,0.000,True,0.399,3343.1,0.099,0.000,True,0.399,3377.3,0.100,0.000
3.860,0.000,0.000,0.000,0.000,20.361,1.862,359.850,359.905,0.007,True,0.402,3106.1,0.089,0.000,True,0.401,3151.4,0.091,0.000,True,0.399,3345.8,-0.100,0.000,True,0.399,3382.7,-0.101,0.000
3.880,0.000,0.000,0.000,0.000,20.360,1.854,359.850,359.906,0.007,True,0.402,3106.8,-0.090,0.000,True,0.401,3150.8,-0.092,0.000,True,0.399,3343.0,0.099,0.000,True,0.398,3382.6,0.100,0.000
3.900,0.000,0.000,0.000,0.000,20.359,1.848,359.850,359.907,0.006,True,0.402,3104.6,0.089,0.000,True,0.401,3137.6,0.091,0.000,True,0.399,3342.8,-0.099,0.000,True,0.398,3385.3,-0.101,0.000
3.920,0.000,0.000,0.000,0.000,20.358,1.842,359.850,359.908,0.006,True,0.402,3113.3,-0.090,0.000,True,0.401,3155.7,-0.092,0.000,True,0.399,3337.8,0.099,0.000,True,0.398,3383.0,0.100,0.000
3.940,0.000,0.000,0.000,0.000,20.357,1.836,359.850,359.909,0.005,True,0.402,3113.9,0.090,0.000,True,0.401,3154.5,0.091,0.000,True,0.399,3336.3,-0.099,0.000,True,0.398,3383.8,-0.101,0.000
3.960,0.000,0.000,0.000,0.000,20.356,1.829,359.850,359.909,0.005,True,0.402,3115.9,-0.090,0.000,True,0.401,3155.1,-0.092,0.000,True,0.399,3325.3,0.098,0.000,True,0.398,3381.5,0.100,0.000
3.980,0.000,0.000,0.000,0.000,20.355,1.824,359.850,359.910,0.005,True,0.402,3115.1,0.090,0.000,True,0.401,3153.1,0.091,0.000,True,0.399,3330.9,-0.099,0.000,True,0.398,3380.7,-0.101,0.000
4.000,0.000,0.000,0.000,0.000,20.354,1.817,359.850,359.911,0.005,True,0.402,3116.5,-0.090,0.000,True,0.401,3152.9,-0.092,0.000,True,0.399,3328.7,0.098,0.000,True,0.398,3377.0,0.100,0.000
4.020,0.000,0.000,0.000,0.000,20.353,1.811,359.850,359.912,0.005,True,0.402,3115.4,0.090,0.000,True,0.401,3150.3,0.091,0.000,True,0.399,3330.0,-0.099,0.000,True,0.398,3376.7,-0.101,0.000
4.040,0.000,0.000,0.000,0.000,20.352,1.806,359.848,359.911,0.005,True,0.403,3049.3,-0.088,-0.003,True,0.401,3158.6,-0.092,0.003,True,0.399,3323.5,0.098,0.000,True,0.398,3377.2,0.100,0.000
4.060,0.000,0.000,0.000,0.000,20.351,1.800,359.848,359.912,0.005,True,0.402,3121.2,0.090,0.000,True,0.401,3155.1,0.091,0.000,True,0.399,3327.9,-0.099,0.000,True,0.398,3374.0,-0.101,0.000
4.080,0.000,0.000,0.000,0.000,20.350,1.794,359.848,359.913,0.005,True,0.402,3120.9,-0.091,0.000,True,0.401,3153.7,-0.092,0.000,True,0.399,3325.6,0.098,0.000,True,0.398,3370.2,0.100,0.000
4.100,0.000,0.000,0.000,0.000,20.349,1.788,359.848,359.914,0.005,True,0.401,3118.8,0.090,0.000,True,0.401,3150.2,0.091,0.000,True,0.399,3327.4,-0.099,0.000,True,0.398,3370.5,-0.101,0.000
4.120,0.000,0.000,0.000,0.000,20.348,1.781,359.848,359.915,0.006,True,0.401,3118.9,-0.091,0.000,True,0.401,3149.0,-0.092,0.000,True,0.399,3325.5,0.098,0.000,True,0.399,3367.3,0.100,0.000
4.140,0.000,0.000,0.000,0.000,20.347,1.775,359.848,359.916,0.006,True,0.401,3117.1,0.090,0.000,True,0.401,3146.0,0.091,0.000,True,0.399,3327.6,-0.099,0.000,True,0.399,3368.1,-0.100,0.000
4.160,0.000,0.000,0.000,0.000,20.347,1.768,359.848,359.917,0.006,True,0.401,3117.6,-0.090,0.000,True,0.401,3145.4,-0.092,0.000,True,0.399,3326.2,0.098,0.000,True,0.399,3365.4,0.100,0.000
4.180,0.000,0.000,0.000,0.000,20.346,1.762,359.848,359.918,0.006,True,0.402,3116.1,0.090,0.000,True,0.401,3142.7,0.091,0.000,True,0.399,3328.4,-0.099,0.000,True,0.399,3366.6,-0.100,0.000
4.200,0.000,0.000,0.000,0.000,20.345,1.755,359.848,359.918,0.006,True,0.402,3117.1,-0.090,0.000,True,0.401,3142.8,-0.091,0.000,True,0.399,3327.3,0.098,0.000,True,0.399,3364.3,0.100,0.000
4.220,0.000,0.000,0.000,0.000,20.344,1.748,359.848,359.919,0.006,True,0.402,3115.9,0.090,0.000,True,0.401,3140.6,0.091,0.000,True,0.399,3329.6,-0.099,0.000,True,0.399,3365.6,-0.100,0.000
4.240,0.000,0.000,0.000,0.000,20.343,1.741,359.848,359.920,0.006,True,0.402,3117.4,-0.090,0.000,True,0.401,3141.3,-0.091,0.000,True,0.399,3328.8,0.098,0.000,True,0.399,3363.6,0.100,0.000
4.260,0.000,0.000,0.000,0.000,20.342,1.735,359.848,359.921,0.006,True,0.402,3116.5,0.090,0.000,True,0.401,3139.5,0.091,0.000,True,0.399,3331.2,-0.099,0.000,True,0.399,3365.3,-0.100,0.000
4.280,0.000,0.000,0.000,0.000,20.341,1.728,359.848,359.921,0.006,True,0.402,3118.2,-0.090,0.000,True,0.401,3140.4,-0.091,0.000,True,0.399,3330.1,0.098,0.000,True,0.399,3363.3,0.100,0.000
4.300,0.000,0.000,0.000,0.000,20.340,1.721,359.848,359.922,0.006,True,0.402,3117.3,0.090,0.000,True,0.401,3138.8,0.091,0.000,True,0.399,3332.7,-0.099,0.000,True,0.399,3364.9,-0.100,0.000
4.320,0.000,0.000,0.000,0.000,20.339,1.714,359.848,359.923,0.006,True,0.402,3119.1,-0.090,0.000,True,0.401,3139.9,-0.091,0.000,True,0.399,3331.5,0.098,0.000,True,0.399,3363.0,0.100,0.000
4.340,0.000,0.000,0.000,0.000,20.338,1.707,359.848,359.923,0.006,True,0.402,3118.1,0.090,0.000,True,0.401,3138.3,0.091,0.000,True,0.399,3333.8,-0.099,0.000,True,0.399,3364.7,-0.100,0.000
4.360,0.000,0.000,0.000,0.000,20.337,1.700,359.848,359.924,0.006,True,0.402,3119.9,-0.091,0.000,True,0.401,3139.5,-0.091,0.000,True,0.399,3332.4,0.098,0.000,True,0.399,3362.5,0.100,0.000
4.380,0.000,0.000,0.000,0.000,20.336,1.694,359.848,359.924,0.006,True,0.402,3119.0,0.090,0.000,True,0.401,3137.9,0.091,0.000,True,0.399,3334.7,-0.099,0.000,True,0.399,3364.2,-0.100,0.000
4.400,0.000,0.000,0.000,0.000,20.335,1.687,359.848,359.925,0.006,True,0.402,3120.7,-0.091,0.000,True,0.401,3139.2,-0.091,0.000,True,0.399,3333.3,0.099,0.000,True,0.399,3362.1,0.100,0.000
4.420,0.000,0.000,0.000,0.000,20.334,1.680,359.848,359.925,0.006,True,0.402,3119.2,0.090,0.000,True,0.401,3138.3,0.091,0.000,True,0.399,3335.6,-0.099,0.000,True,0.399,3362.3,-0.100,0.000
4.440,0.000,0.000,0.000,0.000,20.333,1.673,359.848,359.925,0.006,True,0.402,3121.5,-0.091,0.000,True,0.401,3139.1,-0.091,0.000,True,0.400,3334.2,0.099,0.000,True,0.399,3357.0,0.099,0.000
4.460,0.000,0.000,0.000,0.000,20.332,1.665,359.848,359.926,0.007,True,0.402,3120.8,0.090,0.000,True,0.401,3137.1,0.091,0.000,True,0.400,3306.3,-0.099,0.000,True,0.399,3344.9,-0.100,0.000
4.480,0.000,0.000,0.000,0.000,20.331,1.657,359.848,359.927,0.007,True,0.402,3122.7,-0.091,0.000,True,0.401,3139.2,-0.091,0.000,True,0.399,3351.1,0.099,0.000,True,0.399,3364.3,0.100,0.000
4.500,0.000,0.000,0.000,0.000,20.330,1.649,359.848,359.927,0.006,True,0.402,3120.7,0.090,0.000,True,0.401,3138.0,0.091,0.000,True,0.399,3356.8,-0.100,0.000,True,0.399,3366.0,-0.100,0.000
4.520,0.000,0.000,0.000,0.000,20.329,1.642,359.848,359.927,0.006,True,0.402,3121.8,-0.091,0.000,True,0.401,3139.9,-0.091,0.000,True,0.399,3357.4,0.099,0.000,True,0.399,3362.5,0.100,0.000
4.540,0.000,0.000,0.000,0.000,20.328,1.635,359.848,359.927,0.006,True,0.402,3119.5,0.090,0.000,True,0.401,3138.8,0.091,0.000,True,0.399,3360.7,-0.100,0.000,True,0.399,3362.3,-0.100,0.000
4.560,0.000,0.000,0.000,0.000,20.327,1.629,359.848,359.927,0.006,True,0.402,3108.4,-0.089,0.000,True,0.402,3105.9,-0.089,0.000,True,0.399,3358.3,0.100,0.000,True,0.399,3359.1,0.100,0.000
4.580,0.000,0.000,0.000,0.000,20.326,1.622,359.848,359.927,0.006,True,0.401,3143.0,0.091,0.000,True,0.401,3161.3,0.092,0.000,True,0.399,3361.6,-0.100,0.000,True,0.399,3355.9,-0.100,0.000
4.600,0.000,0.000,0.000,0.000,20.325,1.614,359.848,359.927,0.007,True,0.401,3151.9,-0.092,0.000,True,0.401,3167.9,-0.092,0.000,True,0.399,3359.3,0.099,0.000,True,0.399,3350.9,0.099,0.000
