Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
2.260,0.000,1.000,0.000,0.230,0.011,359.904,359.909,-0.001,0.046,True,0.452,2996.4,-0.637,0.109,True,0.452,2994.6,0.261,0.109,True,0.448,3466.3,-0.014,-0.093,True,0.448,3464.6,1.340,-0.091
2.280,0.000,1.000,0.000,0.196,0.011,359.873,359.864,-0.003,0.048,True,0.453,2857.5,0.066,0.127,True,0.452,2862.4,-1.470,0.119,True,0.448,3577.0,0.355,-0.106,True,0.448,3581.9,-0.842,-0.098
2.300,0.000,1.000,0.000,0.188,0.011,359.856,359.869,359.992,0.016,True,0.454,2711.3,0.018,0.018,True,0.453,2726.4,0.644,0.017,True,0.447,3665.9,0.560,0.024,True,0.447,3680.9,1.301,0.023
2.320,0.000,1.000,0.000,0.186,0.011,359.847,359.896,359.984,0.025,True,0.454,2613.6,-0.216,-0.017,True,0.454,2651.5,-0.696,-0.016,True,0.447,3690.2,-0.099,0.069,True,0.447,3728.1,-0.321,0.072
2.340,0.000,1.000,0.000,0.186,0.011,359.848,359.945,359.986,0.043,True,0.455,2548.7,0.125,-0.057,True,0.454,2617.8,0.448,-0.061,True,0.447,3698.1,-0.126,0.081,True,0.446,3767.2,0.291,0.088
2.360,0.000,1.000,0.000,0.186,0.011,359.852,359.986,-0.005,0.037,True,0.454,2563.4,-0.047,-0.059,True,0.454,2627.6,-0.128,-0.062,True,0.447,3703.9,0.003,0.047,True,0.446,3768.1,0.094,0.050
2.380,0.000,1.000,0.000,0.186,0.011,359.859,0.005,0.009,0.022,True,0.454,2620.2,0.173,-0.045,True,0.454,2641.9,0.085,-0.046,True,0.447,3725.7,-0.017,0.002,True,0.447,3747.4,0.028,0.002
2.400,0.000,1.000,0.000,0.186,0.011,359.866,-0.003,0.020,0.013,True,0.454,2695.4,0.061,-0.021,True,0.454,2656.3,0.077,-0.021,True,0.447,3748.8,-0.018,-0.033,True,0.447,3709.7,0.023,-0.033
2.420,0.000,1.000,0.000,0.186,0.011,359.870,359.963,0.023,0.030,True,0.453,2757.8,0.087,0.009,True,0.454,2670.7,-0.005,0.009,True,0.446,3765.0,-0.001,-0.053,True,0.447,3677.9,0.038,-0.052
2.440,0.000,1.000,0.000,0.186,0.011,359.874,359.919,0.017,0.040,True,0.453,2793.4,0.046,0.028,True,0.454,2693.1,0.127,0.027,True,0.446,3763.9,0.004,-0.051,True,0.447,3663.5,0.055,-0.049
2.460,0.000,1.000,0.000,0.186,0.011,359.875,359.875,0.003,0.040,True,0.453,2799.8,0.022,0.037,True,0.453,2725.9,0.028,0.035,True,0.447,3747.1,0.018,-0.035,True,0.447,3673.1,0.081,-0.035
2.480,0.000,1.000,0.000,0.186,0.011,359.876,359.844,359.988,0.030,True,0.453,2780.4,0.023,0.033,True,0.453,2765.4,0.121,0.032,True,0.447,3713.5,0.014,-0.014,True,0.447,3698.4,0.085,-0.014
2.500,0.000,1.000,0.000,0.186,0.011,359.876,359.829,359.977,0.016,True,0.453,2750.8,0.011,0.024,True,0.453,2802.4,0.044,0.024,True,0.447,3679.0,0.017,0.003,True,0.447,3730.6,0.087,0.002
2.520,0.000,1.000,0.000,0.186,0.011,359.875,359.829,359.971,0.005,True,0.453,2722.6,0.021,0.014,True,0.453,2824.1,0.077,0.014,True,0.447,3652.6,0.005,0.012,True,0.447,3754.1,0.072,0.012
2.540,0.000,1.000,0.000,0.186,0.011,359.874,359.833,359.973,0.005,True,0.454,2702.2,0.017,0.006,True,0.453,2830.3,0.027,0.007,True,0.447,3641.3,0.008,0.012,True,0.446,3769.4,0.070,0.012
2.560,0.000,1.000,0.000,0.186,0.011,359.873,359.836,359.983,0.009,True,0.454,2704.8,0.034,0.001,True,0.453,2822.6,0.049,0.001,True,0.447,3652.2,-0.002,0.006,True,0.446,3769.9,0.055,0.005
2.580,0.000,1.000,0.000,0.186,0.011,359.873,359.832,-0.005,0.011,True,0.453,2728.6,0.040,0.000,True,0.453,2805.7,0.027,0.000,True,0.447,3678.7,0.000,-0.004,True,0.447,3755.9,0.055,-0.004
2.600,0.000,1.000,0.000,0.186,0.011,359.872,359.818,0.006,0.015,True,0.453,2755.9,0.035,0.001,True,0.453,2778.3,0.036,0.001,True,0.447,3710.5,-0.003,-0.012,True,0.447,3732.9,0.050,-0.012
2.620,0.000,1.000,0.000,0.186,0.011,359.872,359.796,0.013,0.020,True,0.453,2780.5,0.037,0.005,True,0.453,2753.0,0.034,0.005,True,0.447,3737.3,0.000,-0.017,True,0.447,3709.8,0.054,-0.017
2.640,0.000,1.000,0.000,0.186,0.011,359.872,359.770,0.013,0.023,True,0.453,2795.7,0.029,0.008,True,0.453,2739.8,0.043,0.008,True,0.447,3751.4,0.003,-0.017,True,0.447,3695.6,0.058,-0.017
2.660,0.000,1.000,0.000,0.186,0.011,359.872,359.742,0.007,0.024,True,0.453,2798.5,0.026,0.011,True,0.453,2741.1,0.047,0.011,True,0.447,3754.7,0.006,-0.014,True,0.447,3697.3,0.063,-0.014
2.680,1.000,1.000,0.000,0.186,0.011,359.873,359.718,0.000,0.022,True,0.453,2789.4,0.024,0.012,True,0.453,2756.2,0.055,0.012,True,0.447,3744.6,0.009,-0.010,True,0.447,3711.4,0.067,-0.010
2.700,1.000,1.000,0.000,0.186,0.011,359.880,359.772,0.024,0.052,True,0.453,2774.6,0.066,0.486,True,0.453,2774.5,0.307,0.751,True,0.447,3729.2,0.004,-0.003,True,0.447,3729.0,0.087,-0.003
2.720,1.000,1.000,0.000,0.186,0.011,359.893,359.910,0.074,0.129,True,0.453,2856.3,0.180,0.425,True,0.453,2748.9,0.424,0.684,True,0.447,3757.4,-0.032,0.003,True,0.447,3649.9,0.067,0.002
2.740,1.000,1.000,0.000,0.186,0.011,359.910,0.130,0.138,0.200,True,0.451,3017.4,0.179,0.369,True,0.454,2689.1,0.534,0.617,True,0.446,3817.2,-0.017,0.006,True,0.448,3488.9,0.114,0.006
2.760,1.000,1.000,0.000,0.186,0.011,359.923,0.426,0.205,0.266,True,0.450,3212.5,0.124,0.320,True,0.454,2602.2,0.541,0.554,True,0.446,3887.2,-0.016,0.007,True,0.450,3276.9,0.164,0.007
2.780,1.000,1.000,0.000,0.186,0.011,359.934,0.795,0.271,0.327,True,0.449,3380.3,0.130,0.275,True,0.455,2472.7,0.553,0.495,True,0.445,3957.8,-0.013,0.006,True,0.451,3050.2,0.238,0.006
2.800,1.000,1.000,0.000,0.186,0.012,359.940,1.235,0.329,0.387,True,0.448,3533.2,0.120,0.236,True,0.456,2333.4,0.587,0.440,True,0.445,4030.7,-0.007,0.006,True,0.453,2830.9,0.320,0.007
2.820,1.000,0.000,0.000,0.186,0.012,359.940,1.745,0.379,0.447,True,0.447,3655.5,0.100,0.202,True,0.457,2196.8,0.624,0.389,True,0.444,4104.5,-0.004,0.008,True,0.454,2645.8,0.400,0.008
2.840,1.000,0.000,0.000,0.086,0.012,359.936,2.318,0.412,0.501,True,0.447,3733.3,-0.049,0.174,True,0.458,2056.3,0.345,0.345,True,0.444,4185.8,-0.052,0.009,True,0.455,2508.8,0.101,0.009
2.860,1.000,0.000,0.000,0.000,0.012,359.938,2.937,0.429,0.540,True,0.446,3782.0,-0.146,0.151,True,0.459,1954.9,-0.417,0.310,True,0.443,4260.8,-0.015,0.007,True,0.455,2433.8,-1.126,0.006
2.880,1.000,0.000,0.000,0.000,0.011,359.960,3.636,0.425,0.610,True,0.446,3842.7,0.106,0.115,True,0.459,1941.8,-0.939,0.248,True,0.443,4309.2,0.024,0.018,True,0.456,2408.3,0.138,0.021
2.900,1.000,0.000,0.000,0.000,0.011,359.981,4.400,0.405,0.668,True,0.445,3961.7,-0.056,0.084,True,0.458,2079.0,-0.301,0.192,True,0.443,4259.0,0.006,0.028,True,0.456,2376.3,-0.030,0.035
2.920,1.000,0.000,0.000,0.000,0.011,0.004,5.218,0.387,0.714,True,0.445,4027.5,0.025,0.056,True,0.457,2231.7,0.522,0.143,True,0.444,4167.5,-0.015,0.031,True,0.456,2371.7,-0.348,0.039
2.940,1.000,0.000,0.000,0.000,0.011,0.019,6.108,0.389,0.776,True,0.444,4101.1,-0.025,0.017,True,0.456,2387.8,-0.046,0.075,True,0.444,4070.9,0.005,0.030,True,0.456,2357.7,0.156,0.038
2.960,1.000,0.000,0.000,0.000,0.011,0.026,7.048,0.396,0.820,True,0.444,4178.9,0.040,-0.013,True,0.455,2456.3,-0.376,0.026,True,0.445,4035.8,0.009,0.023,True,0.456,2313.2,-0.315,0.027
2.980,1.000,0.000,0.000,0.000,0.011,0.032,8.029,0.395,0.857,True,0.443,4225.1,-0.041,-0.036,True,0.455,2470.1,0.252,-0.016,True,0.445,4028.1,-0.008,0.024,True,0.456,2273.1,0.121,0.029
3.000,1.000,0.000,0.000,0.000,0.011,0.029,9.040,0.382,0.882,True,0.443,4248.2,0.004,-0.052,True,0.455,2499.7,-0.110,-0.039,True,0.445,4012.1,0.000,0.020,True,0.456,2263.5,-0.136,0.023
3.020,1.000,0.000,0.000,0.000,0.011,0.021,10.053,0.347,0.884,True,0.443,4220.1,0.021,-0.054,True,0.455,2529.5,0.013,-0.046,True,0.445,4000.1,0.004,0.022,True,0.456,2309.5,-0.172,0.025
3.040,0.000,0.000,0.000,0.000,0.011,0.008,11.060,0.298,0.880,True,0.444,4114.8,-0.012,-0.048,True,0.454,2576.9,-0.099,-0.038,True,0.445,3959.2,-0.003,0.025,True,0.455,2421.2,0.297,0.029
3.060,0.000,0.000,0.000,0.000,0.011,359.988,11.945,0.208,0.776,True,0.445,3956.7,-0.128,-0.536,True,0.454,2637.8,-0.241,-0.751,True,0.446,3895.9,0.004,0.015,True,0.454,2577.0,-0.456,0.012
3.080,0.000,0.000,0.000,0.000,0.011,359.974,12.697,0.087,0.665,True,0.447,3678.4,0.044,-0.488,True,0.453,2756.2,0.182,-0.663,True,0.446,3768.0,-0.005,0.005,True,0.453,2845.9,0.152,0.001
3.100,0.000,0.000,0.000,0.000,0.011,359.963,13.315,359.947,0.553,True,0.449,3329.9,0.049,-0.428,True,0.452,2943.3,-0.088,-0.560,True,0.448,3524.5,0.002,-0.003,True,0.451,3137.8,0.216,-0.011
3.120,0.000,0.000,0.000,0.000,0.012,359.955,13.811,359.800,0.451,True,0.452,2921.1,-0.035,-0.364,True,0.451,3154.9,-0.093,-0.456,True,0.450,3196.5,0.001,-0.010,True,0.449,3430.4,-0.160,-0.016
3.140,0.000,0.000,0.000,0.000,0.013,359.952,14.203,359.662,0.363,True,0.455,2481.4,-0.029,-0.301,True,0.449,3366.7,0.080,-0.362,True,0.453,2815.0,-0.006,-0.008,True,0.447,3700.3,-0.199,-0.012
3.160,0.000,0.000,0.000,0.000,0.013,359.953,14.501,359.542,0.280,True,0.458,2064.7,0.017,-0.234,True,0.448,3560.5,0.008,-0.272,True,0.455,2422.0,0.003,-0.003,True,0.445,3917.8,-0.021,-0.005
3.180,0.000,0.000,0.000,0.000,0.014,359.956,14.710,359.453,0.198,True,0.460,1710.3,0.029,-0.168,True,0.447,3738.6,-0.068,-0.187,True,0.458,2062.1,-0.002,0.000,True,0.444,4090.4,0.110,0.000
3.200,0.000,0.000,0.000,0.000,0.014,359.961,14.832,359.402,0.116,True,0.462,1460.4,0.009,-0.101,True,0.446,3882.5,0.034,-0.108,True,0.460,1793.2,0.003,0.002,True,0.443,4215.3,0.059,0.002
3.220,0.000,0.000,0.000,0.000,0.013,359.964,14.864,359.395,0.029,True,0.463,1357.9,-0.012,-0.031,True,0.445,4005.9,0.009,-0.032,True,0.461,1652.3,-0.003,0.000,True,0.443,4300.4,-0.047,-0.001
3.240,0.000,0.000,0.000,0.000,0.013,359.966,14.802,359.420,0.059,True,0.462,1405.0,-0.013,0.042,True,0.444,4086.6,-0.034,0.042,True,0.460,1671.5,0.003,-0.005,True,0.443,4353.0,-0.055,-0.005
3.260,0.000,0.000,0.000,0.000,0.012,359.968,14.644,359.456,0.141,True,0.461,1559.3,0.015,0.122,True,0.444,4127.2,0.034,0.115,True,0.459,1814.8,0.001,-0.008,True,0.442,4382.7,0.010,-0.007
3.280,0.000,0.000,0.000,0.000,0.011,359.971,14.397,359.494,0.218,True,0.460,1745.6,-0.008,0.205,True,0.444,4157.2,-0.026,0.182,True,0.458,1988.8,0.003,-0.012,True,0.442,4400.5,0.038,-0.010
3.300,0.000,0.000,0.000,0.000,0.011,359.971,14.111,359.551,0.255,True,0.459,1940.2,0.007,0.239,True,0.444,4180.9,0.000,0.208,True,0.457,2160.7,-0.005,-0.013,True,0.442,4401.4,-0.004,-0.012
3.320,0.000,0.000,0.000,0.000,0.011,359.970,13.885,359.657,0.217,True,0.457,2133.7,-0.018,0.190,True,0.444,4123.8,0.020,0.170,True,0.456,2351.6,0.000,-0.011,True,0.443,4341.7,-0.021,-0.010
3.340,0.000,0.000,0.000,0.000,0.011,359.968,13.760,359.803,0.168,True,0.456,2403.5,0.009,0.110,True,0.445,3925.2,-0.018,0.103,True,0.454,2624.9,-0.008,-0.004,True,0.444,4146.6,0.011,-0.002
3.360,1.000,0.000,0.000,0.000,0.011,359.968,13.740,359.975,0.151,True,0.454,2704.7,-0.020,0.030,True,0.448,3576.8,0.011,0.029,True,0.452,2941.4,0.001,0.009,True,0.446,3813.6,0.002,0.005
3.380,1.000,0.000,0.000,0.000,0.012,359.974,13.816,0.151,0.168,True,0.451,3019.2,-0.093,0.486,True,0.451,3129.6,-0.352,0.751,True,0.450,3261.4,-0.004,0.013,True,0.449,3371.8,-0.015,0.013
3.400,1.000,0.000,0.000,0.000,0.013,359.988,13.968,0.311,0.193,True,0.449,3321.6,0.025,0.425,True,0.454,2651.1,-0.096,0.681,True,0.448,3514.8,0.001,0.018,True,0.453,2844.2,0.011,0.021
3.420,0.000,1.000,0.000,0.000,0.014,0.006,14.188,0.446,0.226,True,0.448,3589.9,0.020,0.367,True,0.457,2211.0,0.195,0.613,True,0.447,3681.2,0.004,0.018,True,0.456,2302.3,-0.010,0.020
3.440,0.000,1.000,0.000,0.000,0.014,0.015,14.498,0.559,0.288,True,0.446,3838.6,-0.017,-0.228,True,0.459,1860.8,0.064,-0.269,True,0.446,3796.3,0.004,0.018,True,0.459,1818.5,0.008,0.020
3.460,0.000,1.000,0.000,0.000,0.014,0.011,14.886,0.627,0.344,True,0.445,4055.4,-0.013,-0.285,True,0.461,1577.5,-0.003,-0.345,True,0.445,3946.6,-0.006,0.018,True,0.462,1468.6,-0.008,0.021
3.480,0.000,1.000,0.000,0.000,0.014,0.000,15.293,0.623,0.355,True,0.444,4172.1,0.077,-0.302,True,0.462,1393.8,-0.073,-0.367,True,0.444,4091.8,0.001,0.017,True,0.463,1313.5,-0.003,0.020
3.500,0.000,1.000,0.000,0.000,0.013,359.991,15.627,0.529,0.304,True,0.444,4173.2,-0.040,-0.259,True,0.462,1413.8,0.052,-0.308,True,0.444,4169.6,0.007,0.013,True,0.462,1410.2,-0.005,0.014
3.520,0.000,1.000,0.000,0.000,0.012,359.983,15.849,0.379,0.233,True,0.445,4045.7,0.031,-0.190,True,0.460,1703.9,-0.034,-0.212,True,0.444,4111.3,-0.004,0.000,True,0.460,1769.5,-0.007,0.000
3.540,0.000,1.000,0.000,0.087,0.012,359.970,15.951,0.201,0.180,True,0.446,3805.0,0.077,-0.108,True,0.457,2126.5,0.203,-0.114,True,0.445,3932.6,0.035,-0.014,True,0.457,2254.0,0.169,-0.015
3.560,0.000,1.000,0.000,0.187,0.012,359.947,15.935,0.012,0.166,True,0.449,3430.3,0.114,-0.019,True,0.455,2541.9,0.254,-0.021,True,0.447,3652.4,0.095,-0.028,True,0.453,2764.1,0.266,-0.027
3.580,0.000,1.000,0.000,0.207,0.012,359.911,15.823,359.834,0.187,True,0.452,2922.9,0.013,0.051,True,0.452,2869.3,0.112,0.049,True,0.449,3322.0,0.060,-0.040,True,0.450,3268.4,0.173,-0.037
3.600,0.000,1.000,0.000,0.191,0.013,359.875,15.646,359.677,0.209,True,0.456,2338.2,-0.029,0.105,True,0.451,3074.2,0.059,0.097,True,0.452,3008.0,0.060,-0.038,True,0.447,3744.0,0.106,-0.037
3.620,0.000,1.000,0.000,0.187,0.013,359.844,15.457,359.567,0.193,True,0.460,1775.0,0.081,0.122,True,0.450,3204.9,0.064,0.112,True,0.453,2714.2,0.023,-0.027,True,0.444,4144.1,0.076,-0.026
3.640,0.000,1.000,0.000,0.186,0.014,359.824,15.305,359.524,0.140,True,0.463,1331.3,0.164,0.104,True,0.450,3251.7,0.086,0.098,True,0.455,2496.4,0.081,-0.014,True,0.442,4416.7,0.131,-0.013
3.660,0.000,1.000,0.000,0.186,0.013,359.819,15.188,359.544,0.103,True,0.464,1113.0,0.263,0.080,True,0.450,3221.6,0.045,0.079,True,0.455,2428.7,-0.023,-0.005,True,0.441,4537.2,0.026,-0.005
3.680,0.000,1.000,0.000,0.186,0.013,359.827,15.111,359.613,0.090,True,0.464,1178.5,0.174,0.057,True,0.450,3197.1,0.052,0.056,True,0.455,2531.6,0.019,0.002,True,0.441,4550.2,0.055,0.003
3.700,0.000,1.000,0.000,0.186,0.012,359.839,15.076,359.718,0.097,True,0.462,1458.8,-0.095,0.030,True,0.450,3171.8,0.026,0.030,True,0.453,2752.3,0.004,0.007,True,0.442,4465.2,0.037,0.006
3.720,1.000,1.000,0.000,0.186,0.011,359.852,15.073,359.840,0.107,True,0.459,1843.9,0.218,0.003,True,0.451,3093.6,0.057,0.005,True,0.451,3048.9,-0.029,0.002,True,0.443,4298.5,0.013,0.001
3.740,1.000,1.000,0.000,0.186,0.011,359.872,15.144,359.976,0.135,True,0.457,2239.1,0.169,0.488,True,0.452,2947.0,0.371,0.754,True,0.449,3348.0,0.000,0.001,True,0.445,4055.9,0.062,0.001
3.760,1.000,1.000,0.000,0.186,0.011,359.895,15.291,0.117,0.178,True,0.454,2655.2,0.140,0.443,True,0.453,2760.3,0.419,0.703,True,0.447,3612.5,-0.014,-0.001,True,0.447,3717.6,0.068,-0.001
3.780,1.000,1.000,0.000,0.186,0.012,359.916,15.510,0.249,0.225,True,0.451,3039.4,0.206,0.401,True,0.455,2520.1,0.577,0.656,True,0.446,3828.7,-0.010,-0.001,True,0.450,3309.4,0.122,0.000
3.800,1.000,1.000,0.000,0.186,0.012,359.933,15.806,0.363,0.277,True,0.449,3364.2,0.168,0.363,True,0.457,2260.7,0.704,0.611,True,0.445,3989.9,-0.001,0.001,True,0.452,2886.5,0.197,0.001
3.820,1.000,1.000,0.000,0.186,0.013,359.945,16.180,0.453,0.335,True,0.447,3612.6,0.150,0.330,True,0.458,2005.1,0.806,0.568,True,0.444,4111.5,0.005,0.005,True,0.455,2504.0,0.286,0.005
3.840,1.000,1.000,0.000,0.186,0.013,359.950,16.627,0.513,0.394,True,0.446,3797.5,0.155,0.302,True,0.460,1792.3,0.912,0.528,True,0.444,4211.5,0.010,0.011,True,0.457,2206.3,0.368,0.012
3.860,1.000,1.000,0.000,0.186,0.013,359.948,17.147,0.539,0.454,True,0.445,3924.8,0.139,0.275,True,0.461,1653.4,0.997,0.492,True,0.443,4302.6,0.012,0.016,True,0.458,2031.2,0.428,0.018
3.880,1.000,1.000,0.000,0.186,0.012,359.941,17.732,0.536,0.510,True,0.445,3995.5,0.128,0.253,True,0.461,1607.3,1.045,0.458,True,0.442,4384.2,0.015,0.020,True,0.458,1996.1,0.456,0.022
3.900,1.000,1.000,0.000,0.186,0.012,359.932,18.370,0.521,0.557,True,0.445,4020.5,0.104,0.233,True,0.461,1646.2,0.967,0.430,True,0.442,4463.6,0.037,0.019,True,0.458,2089.3,0.449,0.021
3.920,1.000,1.000,0.000,0.186,0.011,359.923,19.057,0.504,0.600,True,0.445,4030.5,0.085,0.214,True,0.460,1721.6,0.837,0.403,True,0.441,4539.9,0.037,0.016,True,0.457,2231.1,0.427,0.017
3.940,1.000,1.000,0.000,0.186,0.011,359.916,19.790,0.485,0.640,True,0.445,4028.1,0.080,0.198,True,0.460,1797.1,0.725,0.379,True,0.441,4603.2,0.031,0.013,True,0.456,2372.1,0.409,0.014
3.960,1.000,1.000,0.000,0.186,0.011,359.909,20.569,0.467,0.680,True,0.445,4005.5,0.072,0.183,True,0.459,1856.4,0.644,0.359,True,0.441,4637.4,0.023,0.015,True,0.455,2488.2,0.394,0.011
3.980,1.000,1.000,0.000,0.186,0.010,359.910,21.394,0.449,0.720,True,0.445,3976.2,0.065,0.173,True,0.459,1908.1,0.596,0.341,True,0.441,4654.4,0.021,0.012,True,0.454,2586.3,0.396,0.011
4.000,1.000,1.000,0.000,0.186,0.010,359.909,22.269,0.431,0.764,True,0.445,3967.6,0.057,0.159,True,0.458,1977.6,0.515,0.321,True,0.441,4644.3,0.013,0.013,True,0.454,2654.3,0.392,0.014
4.020,1.000,1.000,0.000,0.186,0.010,359.911,23.195,0.418,0.808,True,0.445,3936.7,0.058,0.151,True,0.458,2028.0,0.478,0.303,True,0.441,4615.6,0.012,0.016,True,0.454,2706.9,0.404,0.017
4.040,1.000,1.000,0.000,0.186,0.010,359.912,24.170,0.407,0.851,True,0.445,3913.9,0.051,0.141,True,0.458,2062.8,0.462,0.290,True,0.441,4583.6,0.008,0.020,True,0.453,2732.5,0.416,0.022
4.060,1.000,1.000,0.000,0.186,0.010,359.914,25.192,0.401,0.891,True,0.446,3893.5,0.049,0.135,True,0.458,2090.8,0.443,0.277,True,0.441,4553.1,0.007,0.024,True,0.453,2750.3,0.426,0.026
4.080,1.000,1.000,0.000,0.186,0.010,359.913,26.257,0.394,0.929,True,0.446,3885.1,0.048,0.128,True,0.458,2110.9,0.427,0.266,True,0.441,4528.4,0.004,0.026,True,0.453,2754.3,0.440,0.032
4.100,1.000,1.000,0.000,0.177,0.010,359.911,27.359,0.393,0.962,True,0.446,3872.1,0.044,0.123,True,0.457,2128.8,0.407,0.257,True,0.441,4520.5,0.007,0.030,True,0.453,2777.1,0.430,0.033
4.120,1.000,1.000,0.000,0.178,0.010,359.910,28.492,0.399,0.989,True,0.446,3871.0,0.038,0.121,True,0.457,2130.1,0.375,0.250,True,0.441,4537.6,0.005,0.028,True,0.453,2796.7,0.417,0.033
4.140,1.000,1.000,0.000,0.232,0.010,359.909,29.655,0.411,1.015,True,0.446,3890.9,0.046,0.115,True,0.457,2121.9,0.369,0.242,True,0.441,4565.7,0.003,0.029,True,0.453,2796.7,0.430,0.033
4.160,1.000,1.000,0.000,0.288,0.010,359.909,30.848,0.424,1.041,True,0.445,3915.0,0.042,0.113,True,0.458,2095.9,0.384,0.238,True,0.441,4596.0,0.003,0.029,True,0.453,2776.9,0.443,0.034
4.180,1.000,1.000,0.000,0.351,0.010,359.906,32.070,0.433,1.066,True,0.445,3938.0,0.044,0.112,True,0.458,2058.5,0.404,0.236,True,0.441,4621.0,0.003,0.033,True,0.453,2741.4,0.464,0.040
4.200,1.000,1.000,0.000,0.403,0.010,359.904,33.315,0.442,1.087,True,0.445,3955.1,0.041,0.112,True,0.458,2036.9,0.420,0.235,True,0.441,4656.7,0.005,0.036,True,0.453,2738.4,0.457,0.038
4.220,1.000,1.000,0.000,0.461,0.010,359.900,34.583,0.447,1.106,True,0.445,3973.1,0.042,0.112,True,0.458,2015.8,0.428,0.233,True,0.440,4694.2,0.006,0.033,True,0.453,2737.0,0.469,0.041
4.240,1.000,1.000,0.000,0.513,0.010,359.897,35.871,0.450,1.124,True,0.445,3977.8,0.041,0.111,True,0.458,1998.9,0.441,0.236,True,0.440,4724.9,0.006,0.036,True,0.453,2746.0,0.468,0.043
4.260,1.000,1.000,0.000,0.566,0.010,359.898,37.178,0.457,1.140,True,0.445,3983.0,0.041,0.113,True,0.458,1990.1,0.449,0.238,True,0.440,4757.3,0.007,0.034,True,0.453,2764.4,0.462,0.039
4.280,1.000,1.000,0.000,0.629,0.010,359.901,38.504,0.468,1.157,True,0.445,4000.1,0.046,0.116,True,0.458,1974.0,0.460,0.239,True,0.440,4766.0,0.005,0.037,True,0.453,2739.9,0.475,0.042
4.300,1.000,1.000,0.000,0.722,0.010,359.904,39.846,0.478,1.172,True,0.445,4020.0,0.060,0.116,True,0.459,1945.2,0.521,0.243,True,0.440,4762.5,0.033,0.039,True,0.454,2687.6,0.585,0.045
4.320,1.000,1.000,0.000,0.802,0.010,359.903,41.214,0.488,1.194,True,0.445,4047.8,0.048,0.120,True,0.459,1928.9,0.557,0.244,True,0.440,4765.8,0.005,0.043,True,0.454,2646.9,0.497,0.050
4.340,1.000,1.000,0.000,0.858,0.010,359.902,42.599,0.497,1.208,True,0.445,4061.3,0.048,0.123,True,0.459,1898.9,0.565,0.249,True,0.440,4789.9,0.008,0.043,True,0.454,2627.6,0.500,0.052
4.360,1.000,1.000,0.000,0.922,0.010,359.903,43.996,0.512,1.220,True,0.444,4072.6,0.054,0.127,True,0.459,1871.2,0.581,0.255,True,0.440,4808.5,0.010,0.048,True,0.454,2607.0,0.509,0.050
4.380,1.000,1.000,0.000,1.000,0.010,359.916,45.369,0.516,1.198,True,0.444,4098.3,-0.258,0.131,True,0.459,1830.2,0.664,0.264,True,0.439,4826.5,-0.205,0.045,True,0.455,2558.4,1.207,0.051
4.400,1.000,1.000,0.000,1.000,0.010,359.939,46.671,0.493,1.136,True,0.444,4152.5,0.077,0.142,True,0.459,1868.8,0.706,0.283,True,0.440,4778.5,0.113,0.038,True,0.455,2494.7,1.589,0.042
4.420,1.000,1.000,0.000,1.000,0.010,359.949,47.984,0.481,1.146,True,0.444,4178.6,0.147,0.144,True,0.458,1993.7,0.706,0.285,True,0.441,4633.4,0.250,0.035,True,0.455,2448.5,1.268,0.040
4.440,1.000,1.000,0.000,1.000,0.010,359.933,49.389,0.476,1.226,True,0.444,4181.8,0.076,0.146,True,0.458,2052.2,0.790,0.283,True,0.441,4560.6,-0.019,0.054,True,0.455,2431.1,0.770,0.062
4.460,1.000,1.000,0.000,1.000,0.010,359.913,50.812,0.476,1.243,True,0.444,4112.2,0.052,0.151,True,0.458,2002.4,0.874,0.290,True,0.441,4613.9,0.127,0.059,True,0.455,2504.0,0.668,0.072
4.480,1.000,1.000,0.000,1.000,0.010,359.904,52.212,0.475,1.222,True,0.445,4047.8,-0.263,0.158,True,0.459,1939.2,0.883,0.301,True,0.440,4696.0,-0.227,0.057,True,0.454,2587.4,1.123,0.070
4.500,1.000,1.000,0.000,1.000,0.010,359.916,53.525,0.468,1.146,True,0.445,4029.5,0.051,0.168,True,0.459,1926.3,0.875,0.323,True,0.440,4751.5,0.097,0.048,True,0.454,2648.3,1.421,0.057
4.520,1.000,1.000,0.000,1.000,0.010,359.928,54.804,0.464,1.116,True,0.444,4099.0,0.005,0.173,True,0.458,2025.3,0.825,0.332,True,0.440,4725.3,-0.075,0.042,True,0.454,2651.6,1.501,0.045
4.540,1.000,1.000,0.000,1.000,0.010,359.927,56.090,0.465,1.122,True,0.444,4126.6,-0.059,0.176,True,0.458,2072.0,1.084,0.335,True,0.440,4666.7,-0.098,0.040,True,0.454,2612.1,1.520,0.047
4.560,1.000,1.000,0.000,1.000,0.010,359.920,57.377,0.471,1.123,True,0.444,4122.0,-0.016,0.179,True,0.458,2060.4,1.312,0.340,True,0.440,4666.4,-0.090,0.041,True,0.454,2604.9,1.505,0.046
