Time,PosY,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
12.000,-574.301,3.000,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.020,-576.165,2.997,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.040,-578.030,2.994,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.060,-579.897,2.991,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.080,-581.767,2.988,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.100,-583.638,2.985,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.120,-585.513,2.982,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.140,-587.390,2.979,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.160,-589.269,2.976,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.180,-591.152,2.973,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.200,-593.039,2.970,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.220,-594.928,2.967,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.240,-596.821,2.964,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.260,-598.718,2.961,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.280,-600.618,2.958,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.300,-602.523,2.955,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.320,-604.431,2.952,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.340,-606.343,2.949,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.360,-608.258,2.946,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.380,-610.178,2.943,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.400,-612.101,2.940,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.420,-614.028,2.937,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.440,-615.960,2.934,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.460,-617.895,2.931,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.480,-619.833,2.928,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.500,-621.776,2.925,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.520,-623.722,2.923,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.540,-625.672,2.920,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.560,-627.625,2.917,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.580,-629.581,2.914,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.600,-631.541,2.911,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.620,-633.503,2.908,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.640,-635.468,2.905,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.660,-637.435,2.902,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.680,-639.404,2.899,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.700,-641.375,2.896,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.720,-643.347,2.893,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.740,-645.321,2.891,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.760,-647.295,2.888,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.780,-649.270,2.885,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.800,-651.246,2.882,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.820,-653.221,2.879,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.840,-655.197,2.876,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.860,-657.172,2.873,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.880,-659.147,2.870,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.900,-661.122,2.867,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.920,-663.096,2.865,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.940,-665.070,2.862,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.960,-667.043,2.859,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
12.980,-669.016,2.856,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.000,-670.989,2.853,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.020,-672.962,2.850,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.040,-674.935,2.847,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.060,-676.908,2.845,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.080,-678.882,2.842,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.100,-680.857,2.839,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.120,-682.833,2.836,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.140,-684.811,2.833,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.160,-686.790,2.830,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.180,-688.771,2.828,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.200,-690.755,2.825,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.220,-692.742,2.822,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.240,-694.731,2.819,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.260,-696.723,2.816,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.280,-698.719,2.813,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.300,-700.718,2.811,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.320,-702.721,2.808,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.340,-704.727,2.805,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.360,-706.737,2.802,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.380,-708.752,2.799,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.400,-710.770,2.797,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.420,-712.792,2.794,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.440,-714.818,2.791,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.460,-716.849,2.788,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.480,-718.883,2.785,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.500,-720.921,2.783,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.520,-722.963,2.780,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.540,-725.010,2.777,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.560,-727.060,2.774,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.580,-729.114,2.772,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.600,-731.171,2.769,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.620,-733.233,2.766,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.640,-735.298,2.763,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.660,-737.367,2.761,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.680,-739.439,2.758,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.700,-741.514,2.755,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.720,-743.593,2.752,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.740,-745.674,2.749,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.760,-747.757,2.747,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.780,-749.843,2.744,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.800,-751.931,2.741,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.820,-754.020,2.739,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.840,-756.111,2.736,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.860,-758.204,2.733,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.880,-760.297,2.730,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.900,-762.390,2.728,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.920,-764.485,2.725,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.940,-766.579,2.722,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.960,-768.674,2.719,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
13.980,-770.768,2.717,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.000,-772.862,2.714,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.020,-774.955,2.711,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.040,-777.049,2.709,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.060,-779.141,2.706,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.080,-781.233,2.703,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.100,-783.325,2.700,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.120,-785.416,2.698,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.140,-787.508,2.695,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.160,-789.599,2.692,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.180,-791.690,2.690,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.200,-793.782,2.687,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.220,-795.874,2.684,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.240,-797.967,2.682,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.260,-800.061,2.679,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.280,-802.156,2.676,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.300,-804.253,2.674,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.320,-806.352,2.671,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.340,-808.453,2.668,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.360,-810.556,2.666,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.380,-812.662,2.663,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.400,-814.771,2.660,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.420,-816.882,2.658,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.440,-818.997,2.655,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.460,-821.115,2.652,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.480,-823.236,2.650,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.500,-825.361,2.647,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.520,-827.490,2.644,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.540,-829.622,2.642,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.560,-831.758,2.639,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.580,-833.898,2.636,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.600,-836.041,2.634,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.620,-838.189,2.631,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.640,-840.340,2.628,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.660,-842.495,2.626,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.680,-844.654,2.623,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.700,-846.817,2.621,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.720,-848.983,2.618,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.740,-851.154,2.615,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.760,-853.328,2.613,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.780,-855.506,2.610,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.800,-857.687,2.607,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.820,-859.872,2.605,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.840,-862.060,2.602,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.860,-864.251,2.600,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.880,-866.445,2.597,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.900,-868.642,2.594,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.920,-870.841,2.592,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.940,-873.041,2.589,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.960,-875.244,2.587,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
14.980,-877.448,2.584,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
