===== VEHICLE DYNAMICS BENCHMARK REPORT =====
Test Weight: 1500 kg
0-100 km/h Time: 7.40 sec
Braking Distance (100-0): 69.4 meters
Peak Acceleration: 1.14 G
Peak Braking: 13.16 G
Peak Lateral Grip: 21.27 G
Peak Engine Speed: 7889 RPM
Peak Manifold Pressure: 1.50 Bar
Top Speed Reached: 110.1 km/h
=============================================

Time,SpeedKmh,Accel_Long_G,Accel_Lat_G,Steer,Throttle,Brake,Gear,RPM,Boost_Bar,Pitch,Roll,YawRate,FL_Load,FL_Slip,FL_SlipAngle,FL_Travel,FR_Load,FR_Slip,FR_SlipAngle,FR_Travel,RL_Load,RL_Slip,RL_SlipAngle,RL_Travel,RR_Load,RR_Slip,RR_SlipAngle,RR_Travel
14.680,73.5,-0.68,0.00,0.00,0.00,1.00,2,2208,0.00,1.92,0.00,0.00,5894,-0.153,0.00,0.200,5894,-0.153,0.00,0.200,1514,-0.990,0.00,0.124,1514,-0.990,0.00,0.124
14.700,73.1,-0.68,0.00,0.00,0.00,1.00,2,2208,0.00,1.92,0.00,0.00,5884,-0.137,0.00,0.200,5884,-0.137,0.00,0.200,1511,-0.968,0.00,0.123,1511,-0.968,0.00,0.123
14.720,72.6,-0.68,0.00,0.00,0.00,1.00,2,2129,0.00,1.93,0.00,0.00,5881,-0.180,0.00,0.200,5881,-0.180,0.00,0.200,1506,-1.013,0.00,0.123,1506,-1.013,0.00,0.123
14.740,72.1,-0.68,0.00,0.00,0.00,1.00,2,2130,0.00,1.93,0.00,0.00,5884,-0.183,0.00,0.200,5884,-0.183,0.00,0.200,1502,-0.990,0.00,0.123,1502,-0.990,0.00,0.123
14.760,71.6,-0.68,0.00,0.00,0.00,1.00,2,2149,0.00,1.94,0.00,0.00,5890,-0.146,0.00,0.200,5890,-0.146,0.00,0.200,1497,-0.967,0.00,0.122,1497,-0.967,0.00,0.122
14.780,71.1,-0.68,0.00,0.00,0.00,1.00,2,2087,0.00,1.95,0.00,0.00,5901,-0.189,0.00,0.200,5901,-0.189,0.00,0.200,1492,-1.006,0.00,0.122,1492,-1.006,0.00,0.122
14.800,70.7,-0.68,0.00,0.00,0.00,1.00,2,2109,0.00,1.96,0.00,0.00,5914,-0.154,0.00,0.200,5914,-0.154,0.00,0.200,1486,-0.978,0.00,0.121,1486,-0.978,0.00,0.121
14.820,70.2,-0.68,0.00,0.00,0.00,1.00,2,2093,0.00,1.96,0.00,0.00,5927,-0.154,0.00,0.200,5927,-0.154,0.00,0.200,1483,-0.995,0.00,0.121,1483,-0.995,0.00,0.121
14.840,69.7,-0.68,0.00,0.00,0.00,1.00,2,2096,0.00,1.97,0.00,0.00,5940,-0.138,0.00,0.200,5940,-0.138,0.00,0.200,1479,-0.988,0.00,0.121,1479,-0.988,0.00,0.121
14.860,69.2,-0.68,0.00,0.00,0.00,1.00,2,2051,0.00,1.98,0.00,0.00,5952,-0.157,0.00,0.200,5952,-0.157,0.00,0.200,1477,-0.997,0.00,0.120,1477,-0.997,0.00,0.120
14.880,68.7,-0.68,0.00,0.00,0.00,1.00,2,2056,0.00,1.99,0.00,0.00,5962,-0.140,0.00,0.200,5962,-0.140,0.00,0.200,1475,-1.000,0.00,0.120,1475,-1.000,0.00,0.120
14.900,68.2,-0.68,0.00,0.00,0.00,1.00,2,2025,0.00,2.00,0.00,0.00,5970,-0.157,0.00,0.200,5970,-0.157,0.00,0.200,1474,-0.990,0.00,0.120,1474,-0.990,0.00,0.120
14.920,67.8,-0.68,0.00,0.00,0.00,1.00,2,2015,0.00,2.00,0.00,0.00,5974,-0.153,0.00,0.200,5974,-0.153,0.00,0.200,1474,-0.998,0.00,0.119,1474,-0.998,0.00,0.119
14.940,67.3,-0.68,0.00,0.00,0.00,1.00,2,1995,0.00,2.01,0.00,0.00,5976,-0.172,0.00,0.200,5976,-0.172,0.00,0.200,1476,-0.997,0.00,0.119,1476,-0.997,0.00,0.119
14.960,66.8,-0.68,0.00,0.00,0.00,1.00,2,1989,0.00,2.01,0.00,0.00,5975,-0.148,0.00,0.200,5975,-0.148,0.00,0.200,1477,-0.965,0.00,0.119,1477,-0.965,0.00,0.119
14.980,66.3,-0.68,0.00,0.00,0.00,1.00,2,1989,0.00,2.02,0.00,0.00,5973,-0.125,0.00,0.200,5973,-0.126,0.00,0.200,1478,-0.964,0.00,0.118,1478,-0.964,0.00,0.118
15.000,65.8,-0.68,0.00,0.00,0.00,1.00,2,1925,0.00,2.02,0.00,0.00,5968,-0.185,0.00,0.200,5968,-0.185,0.00,0.200,1480,-1.015,0.00,0.118,1480,-1.015,0.00,0.118
15.020,65.4,-0.68,0.00,0.00,0.00,1.00,2,1932,0.00,2.03,0.00,0.00,5962,-0.182,0.00,0.200,5962,-0.182,0.00,0.200,1482,-0.991,0.00,0.118,1482,-0.991,0.00,0.118
15.040,64.9,-0.68,0.00,0.00,0.00,1.00,2,1933,0.00,2.03,0.00,0.00,5957,-0.140,0.00,0.200,5957,-0.140,0.00,0.200,1483,-1.003,0.00,0.117,1483,-1.003,0.00,0.117
15.060,64.4,-0.68,0.00,0.00,0.00,1.00,2,1888,0.00,2.04,0.00,0.00,5951,-0.184,0.00,0.200,5951,-0.184,0.00,0.200,1483,-1.015,0.00,0.117,1483,-1.015,0.00,0.117
15.080,63.9,-0.68,0.00,0.00,0.00,1.00,2,1923,0.00,2.04,0.00,0.00,5946,-0.142,0.00,0.200,5946,-0.142,0.00,0.200,1483,-0.973,0.00,0.117,1483,-0.973,0.00,0.117
15.100,63.4,-0.68,0.00,0.00,0.00,1.00,2,1898,0.00,2.05,0.00,0.00,5941,-0.159,0.00,0.200,5941,-0.159,0.00,0.200,1484,-0.990,0.00,0.116,1484,-0.990,0.00,0.116
15.120,63.0,-0.68,0.00,0.00,0.00,1.00,2,1895,0.00,2.05,0.00,0.00,5937,-0.117,0.00,0.200,5937,-0.117,0.00,0.200,1484,-0.967,0.00,0.116,1484,-0.967,0.00,0.116
15.140,62.5,-0.68,0.00,0.00,0.00,1.00,2,1866,0.00,2.05,0.00,0.00,5934,-0.149,0.00,0.200,5934,-0.149,0.00,0.200,1483,-0.998,0.00,0.116,1483,-0.998,0.00,0.116
15.160,62.0,-0.68,0.00,0.00,0.00,1.00,2,1820,0.00,2.06,0.00,0.00,5933,-0.187,0.00,0.200,5933,-0.187,0.00,0.200,1482,-1.013,0.00,0.115,1482,-1.013,0.00,0.115
15.180,61.5,-0.68,0.00,0.00,0.00,1.00,2,1812,0.00,2.07,0.00,0.00,5932,-0.180,0.00,0.200,5932,-0.180,0.00,0.200,1481,-0.995,0.00,0.115,1481,-0.995,0.00,0.115
15.200,61.1,-0.68,0.00,0.00,0.00,1.00,2,1809,0.00,2.07,0.00,0.00,5933,-0.183,0.00,0.200,5933,-0.183,0.00,0.200,1479,-1.008,0.00,0.115,1479,-1.008,0.00,0.115
15.220,60.6,-0.67,0.00,0.00,0.00,1.00,2,1794,0.00,2.08,0.00,0.00,5934,-0.173,0.00,0.200,5934,-0.173,0.00,0.200,1477,-0.986,0.00,0.114,1477,-0.986,0.00,0.114
15.240,60.1,-0.67,0.00,0.00,0.00,1.00,2,1793,0.00,2.08,0.00,0.00,5936,-0.149,0.00,0.200,5936,-0.150,0.00,0.200,1476,-0.985,0.00,0.114,1476,-0.985,0.00,0.114
15.260,59.6,-0.67,0.00,0.00,0.00,1.00,2,1754,0.00,2.09,0.00,0.00,5938,-0.182,0.00,0.200,5938,-0.182,0.00,0.200,1474,-1.006,0.00,0.113,1474,-1.006,0.00,0.113
15.280,59.2,-0.67,0.00,0.00,0.00,1.00,2,1743,0.00,2.10,0.00,0.00,5940,-0.178,0.00,0.200,5940,-0.178,0.00,0.200,1473,-1.000,0.00,0.113,1473,-1.000,0.00,0.113
15.300,58.7,-0.67,0.00,0.00,0.00,1.00,2,1727,0.00,2.10,0.00,0.00,5942,-0.168,0.00,0.200,5942,-0.168,0.00,0.200,1472,-0.992,0.00,0.113,1472,-0.992,0.00,0.113
15.320,58.2,-0.67,0.00,0.00,0.00,1.00,2,1705,0.00,2.11,0.00,0.00,5943,-0.154,0.00,0.200,5943,-0.154,0.00,0.200,1472,-0.989,0.00,0.112,1472,-0.989,0.00,0.112
15.340,57.7,-0.67,0.00,0.00,0.00,1.00,2,1691,0.00,2.12,0.00,0.00,5944,-0.153,0.00,0.200,5944,-0.153,0.00,0.200,1471,-0.991,0.00,0.112,1471,-0.991,0.00,0.112
15.360,57.2,-0.67,0.00,0.00,0.00,1.00,2,1660,0.00,2.12,0.00,0.00,5945,-0.138,0.00,0.200,5945,-0.138,0.00,0.200,1471,-1.000,0.00,0.112,1471,-1.000,0.00,0.112
15.380,56.8,-0.67,0.00,0.00,0.00,1.00,1,1614,0.00,2.13,0.00,0.00,5945,-0.159,0.00,0.200,5945,-0.159,0.00,0.200,1471,-0.993,0.00,0.111,1471,-0.993,0.00,0.111
15.400,56.3,-0.67,0.00,0.00,0.00,1.00,1,1569,0.00,2.14,0.00,0.00,5945,-0.131,0.00,0.200,5945,-0.132,0.00,0.200,1471,-0.993,0.00,0.111,1471,-0.993,0.00,0.111
15.420,55.8,-0.67,0.00,0.00,0.00,1.00,1,1525,0.00,2.14,0.00,0.00,5944,-0.152,0.00,0.200,5944,-0.152,0.00,0.200,1471,-0.993,0.00,0.110,1471,-0.993,0.00,0.110
15.440,55.3,-0.67,0.00,0.00,0.00,1.00,1,1482,0.00,2.15,0.00,0.00,5943,-0.173,0.00,0.200,5943,-0.174,0.00,0.200,1471,-0.992,0.00,0.110,1471,-0.992,0.00,0.110
15.460,54.9,-0.67,0.00,0.00,0.00,1.00,1,1439,0.00,2.15,0.00,0.00,5942,-0.146,0.00,0.200,5942,-0.146,0.00,0.200,1470,-0.992,0.00,0.110,1470,-0.992,0.00,0.110
15.480,54.4,-0.67,0.00,0.00,0.00,1.00,1,1397,0.00,2.16,0.00,0.00,5941,-0.168,0.00,0.200,5941,-0.168,0.00,0.200,1470,-0.992,0.00,0.109,1470,-0.992,0.00,0.109
15.500,53.9,-0.67,0.00,0.00,0.00,1.00,1,1356,0.00,2.17,0.00,0.00,5940,-0.140,0.00,0.200,5940,-0.140,0.00,0.200,1470,-0.992,0.00,0.109,1470,-0.992,0.00,0.109
15.520,53.5,-0.67,0.00,0.00,0.00,1.00,1,1316,0.00,2.17,0.00,0.00,5939,-0.162,0.00,0.200,5939,-0.162,0.00,0.200,1470,-0.992,0.00,0.109,1470,-0.992,0.00,0.109
15.540,53.0,-0.67,0.00,0.00,0.00,1.00,1,1277,0.00,2.18,0.00,0.00,5938,-0.133,0.00,0.200,5938,-0.134,0.00,0.200,1469,-0.992,0.00,0.108,1469,-0.992,0.00,0.108
15.560,52.5,-0.67,0.00,0.00,0.00,1.00,1,1238,0.00,2.18,0.00,0.00,5937,-0.156,0.00,0.200,5937,-0.156,0.00,0.200,1469,-0.992,0.00,0.108,1469,-0.992,0.00,0.108
15.580,52.0,-0.67,0.00,0.00,0.00,1.00,1,1200,0.00,2.19,0.00,0.00,5937,-0.128,0.00,0.200,5937,-0.128,0.00,0.200,1468,-0.992,0.00,0.107,1468,-0.992,0.00,0.107
15.600,51.6,-0.67,0.00,0.00,0.00,1.00,1,1163,0.00,2.20,0.00,0.00,5936,-0.151,0.00,0.200,5936,-0.151,0.00,0.200,1468,-0.992,0.00,0.107,1468,-0.992,0.00,0.107
15.620,51.1,-0.67,0.00,0.00,0.00,1.00,1,1127,0.00,2.20,0.00,0.00,5936,-0.175,0.00,0.200,5936,-0.175,0.00,0.200,1467,-0.992,0.00,0.107,1467,-0.992,0.00,0.107
15.640,50.6,-0.67,0.00,0.00,0.00,1.00,1,1091,0.00,2.21,0.00,0.00,5936,-0.146,0.00,0.200,5936,-0.146,0.00,0.200,1467,-0.992,0.00,0.106,1467,-0.992,0.00,0.106
15.660,50.1,-0.67,0.00,0.00,0.00,1.00,1,1056,0.00,2.22,0.00,0.00,5936,-0.170,0.00,0.200,5936,-0.170,0.00,0.200,1466,-0.992,0.00,0.106,1466,-0.992,0.00,0.106
15.680,49.7,-0.67,0.00,0.00,0.00,1.00,1,1021,0.00,2.22,0.00,0.00,5936,-0.141,0.00,0.200,5936,-0.141,0.00,0.200,1466,-0.992,0.00,0.105,1466,-0.992,0.00,0.105
15.700,49.2,-0.67,0.00,0.00,0.00,1.00,1,987,0.00,2.23,0.00,0.00,5936,-0.166,0.00,0.200,5936,-0.166,0.00,0.200,1465,-0.992,0.00,0.105,1465,-0.992,0.00,0.105
15.720,48.7,-0.67,0.00,0.00,0.00,1.00,1,954,0.00,2.24,0.00,0.00,5936,-0.135,0.00,0.200,5936,-0.135,0.00,0.200,1464,-0.991,0.00,0.105,1464,-0.991,0.00,0.105
15.740,48.3,-0.67,0.00,0.00,0.00,1.00,1,921,0.00,2.24,0.00,0.00,5936,-0.160,0.00,0.200,5936,-0.160,0.00,0.200,1464,-0.991,0.00,0.104,1464,-0.991,0.00,0.104
15.760,47.8,-0.67,0.00,0.00,0.00,1.00,1,887,0.00,2.25,0.00,0.00,5937,-0.129,0.00,0.200,5937,-0.129,0.00,0.200,1463,-0.991,0.00,0.104,1463,-0.991,0.00,0.104
15.780,47.3,-0.67,0.00,0.00,0.00,1.00,1,854,0.00,2.26,0.00,0.00,5937,-0.155,0.00,0.200,5937,-0.155,0.00,0.200,1462,-0.991,0.00,0.103,1462,-0.991,0.00,0.103
15.800,46.8,-0.67,0.00,0.00,0.00,1.00,1,822,0.00,2.26,0.00,0.00,5937,-0.181,0.00,0.200,5937,-0.181,0.00,0.200,1462,-0.991,0.00,0.103,1462,-0.991,0.00,0.103
15.820,46.4,-0.67,0.00,0.00,0.00,1.00,1,793,0.08,2.27,0.00,0.00,5937,-0.149,0.00,0.200,5937,-0.150,0.00,0.200,1461,-0.991,0.00,0.103,1461,-0.991,0.00,0.103
15.840,45.9,-0.67,0.00,0.00,0.00,1.00,1,792,0.10,2.28,0.00,0.00,5937,-0.176,0.00,0.200,5937,-0.176,0.00,0.200,1461,-0.991,0.00,0.102,1461,-0.991,0.00,0.102
15.860,45.4,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.28,0.00,0.00,5937,-0.144,0.00,0.200,5937,-0.144,0.00,0.200,1460,-0.991,0.00,0.102,1460,-0.991,0.00,0.102
15.880,45.0,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.29,0.00,0.00,5936,-0.171,0.00,0.200,5936,-0.171,0.00,0.200,1460,-0.991,0.00,0.101,1460,-0.991,0.00,0.101
15.900,44.5,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.30,0.00,0.00,5936,-0.138,0.00,0.200,5936,-0.138,0.00,0.200,1459,-0.991,0.00,0.101,1459,-0.991,0.00,0.101
15.920,44.0,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.31,0.00,0.00,5936,-0.167,0.00,0.200,5936,-0.167,0.00,0.200,1459,-0.991,0.00,0.100,1459,-0.991,0.00,0.100
15.940,43.6,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.31,0.00,0.00,5936,-0.133,0.00,0.200,5936,-0.133,0.00,0.200,1459,-0.991,0.00,0.100,1459,-0.991,0.00,0.100
15.960,43.1,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.32,0.00,0.00,5936,-0.161,0.00,0.200,5936,-0.161,0.00,0.200,1458,-0.990,0.00,0.100,1458,-0.990,0.00,0.100
15.980,42.6,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.33,0.00,0.00,5936,-0.126,0.00,0.200,5936,-0.126,0.00,0.200,1457,-0.990,0.00,0.099,1457,-0.990,0.00,0.099
16.000,42.2,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.33,0.00,0.00,5936,-0.156,0.00,0.200,5936,-0.156,0.00,0.200,1457,-0.990,0.00,0.099,1457,-0.990,0.00,0.099
16.020,41.7,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.34,0.00,0.00,5936,-0.186,0.00,0.200,5936,-0.186,0.00,0.200,1457,-0.990,0.00,0.098,1457,-0.990,0.00,0.098
16.040,41.2,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.35,0.00,0.00,5936,-0.151,0.00,0.200,5936,-0.151,0.00,0.200,1456,-0.990,0.00,0.098,1456,-0.990,0.00,0.098
16.060,40.7,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.36,0.00,0.00,5936,-0.182,0.00,0.200,5936,-0.182,0.00,0.200,1456,-0.990,0.00,0.097,1456,-0.990,0.00,0.097
16.080,40.3,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.36,0.00,0.00,5936,-0.145,0.00,0.200,5936,-0.146,0.00,0.200,1455,-0.990,0.00,0.097,1455,-0.990,0.00,0.097
16.100,39.8,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.37,0.00,0.00,5936,-0.177,0.00,0.200,5935,-0.177,0.00,0.200,1455,-0.990,0.00,0.096,1455,-0.990,0.00,0.096
16.120,39.3,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.38,0.00,0.00,5936,-0.141,0.00,0.200,5936,-0.141,0.00,0.200,1454,-0.990,0.00,0.096,1454,-0.990,0.00,0.096
16.140,38.9,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.38,0.00,0.00,5936,-0.173,0.00,0.200,5936,-0.173,0.00,0.200,1454,-0.989,0.00,0.096,1454,-0.989,0.00,0.096
16.160,38.4,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.39,0.00,0.00,5936,-0.135,0.00,0.200,5936,-0.135,0.00,0.200,1453,-0.989,0.00,0.095,1453,-0.989,0.00,0.095
16.180,37.9,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.40,0.00,0.00,5936,-0.168,0.00,0.200,5936,-0.168,0.00,0.200,1453,-0.974,0.00,0.095,1453,-0.974,0.00,0.095
16.200,37.5,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.41,0.00,0.00,5936,-0.129,0.00,0.200,5936,-0.129,0.00,0.200,1452,-1.003,0.00,0.094,1452,-1.003,0.00,0.094
16.220,37.0,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.42,0.00,0.00,5936,-0.163,0.00,0.200,5936,-0.163,0.00,0.200,1452,-0.996,0.00,0.094,1452,-0.996,0.00,0.094
16.240,36.5,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.42,0.00,0.00,5936,-0.123,0.00,0.200,5936,-0.123,0.00,0.200,1451,-0.989,0.00,0.093,1451,-0.989,0.00,0.093
16.260,36.1,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.43,0.00,0.00,5936,-0.158,0.00,0.200,5936,-0.158,0.00,0.200,1450,-1.000,0.00,0.093,1450,-1.000,0.00,0.093
16.280,35.6,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.44,0.00,0.00,5937,-0.117,0.00,0.200,5937,-0.117,0.00,0.200,1450,-0.995,0.00,0.092,1450,-0.995,0.00,0.092
16.300,35.2,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.45,0.00,0.00,5936,-0.153,0.00,0.200,5936,-0.153,0.00,0.200,1449,-0.988,0.00,0.092,1449,-0.988,0.00,0.092
16.320,34.7,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.45,0.00,0.00,5937,-0.189,0.00,0.200,5937,-0.189,0.00,0.200,1449,-0.980,0.00,0.091,1449,-0.980,0.00,0.091
16.340,34.2,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.46,0.00,0.00,5937,-0.148,0.00,0.200,5937,-0.148,0.00,0.200,1448,-0.972,0.00,0.091,1448,-0.972,0.00,0.091
16.360,33.8,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.47,0.00,0.00,5937,-0.186,0.00,0.200,5937,-0.186,0.00,0.200,1448,-1.004,0.00,0.090,1448,-1.004,0.00,0.090
16.380,33.3,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.48,0.00,0.00,5937,-0.143,0.00,0.200,5937,-0.143,0.00,0.200,1447,-0.996,0.00,0.090,1447,-0.996,0.00,0.090
16.400,32.8,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.49,0.00,0.00,5937,-0.182,0.00,0.200,5937,-0.182,0.00,0.200,1447,-0.988,0.00,0.089,1447,-0.988,0.00,0.089
16.420,32.4,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.49,0.00,0.00,5937,-0.138,0.00,0.200,5937,-0.138,0.00,0.200,1447,-1.000,0.00,0.089,1447,-1.000,0.00,0.089
16.440,31.9,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.50,0.00,0.00,5937,-0.178,0.00,0.200,5937,-0.178,0.00,0.200,1446,-0.995,0.00,0.088,1446,-0.995,0.00,0.088
16.460,31.4,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.51,0.00,0.00,5937,-0.133,0.00,0.200,5937,-0.133,0.00,0.200,1446,-0.986,0.00,0.088,1446,-0.986,0.00,0.088
16.480,31.0,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.52,0.00,0.00,5937,-0.175,0.00,0.200,5937,-0.175,0.00,0.200,1445,-0.978,0.00,0.087,1445,-0.978,0.00,0.087
16.500,30.5,-0.66,0.00,0.00,0.00,1.00,1,792,0.10,2.53,0.00,0.00,5937,-0.128,0.00,0.200,5937,-0.128,0.00,0.200,1445,-0.969,0.00,0.087,1445,-0.969,0.00,0.087
16.520,30.0,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.53,0.00,0.00,5937,-0.171,0.00,0.200,5937,-0.171,0.00,0.200,1445,-1.004,0.00,0.086,1445,-1.004,0.00,0.086
16.540,29.6,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.54,0.00,0.00,5937,-0.124,0.00,0.200,5937,-0.124,0.00,0.200,1444,-0.995,0.00,0.086,1444,-0.995,0.00,0.086
16.560,29.1,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.55,0.00,0.00,5937,-0.168,0.00,0.200,5937,-0.168,0.00,0.200,1444,-0.986,0.00,0.085,1444,-0.986,0.00,0.085
16.580,28.7,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.56,0.00,0.00,5937,-0.119,0.00,0.200,5937,-0.119,0.00,0.200,1443,-1.000,0.00,0.085,1443,-1.000,0.00,0.085
16.600,28.2,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.57,0.00,0.00,5937,-0.166,0.00,0.200,5937,-0.166,0.00,0.200,1443,-0.995,0.00,0.084,1443,-0.995,0.00,0.084
16.620,27.7,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.58,0.00,0.00,5938,-0.114,0.00,0.200,5938,-0.114,0.00,0.200,1442,-0.985,0.00,0.084,1442,-0.985,0.00,0.084
16.640,27.3,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.59,0.00,0.00,5938,-0.161,0.00,0.200,5938,-0.161,0.00,0.200,1442,-0.975,0.00,0.083,1442,-0.975,0.00,0.083
16.660,26.8,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.59,0.00,0.00,5938,-0.109,0.00,0.200,5938,-0.109,0.00,0.200,1441,-0.964,0.00,0.083,1441,-0.964,0.00,0.083
16.680,26.4,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.60,0.00,0.00,5939,-0.158,0.00,0.200,5939,-0.158,0.00,0.200,1440,-1.005,0.00,0.082,1440,-1.005,0.00,0.082
16.700,25.9,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.61,0.00,0.00,5939,-0.209,0.00,0.200,5939,-0.209,0.00,0.200,1440,-0.973,0.00,0.082,1440,-0.973,0.00,0.082
16.720,25.4,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.62,0.00,0.00,5940,-0.154,0.00,0.200,5940,-0.154,0.00,0.200,1439,-0.994,0.00,0.081,1439,-0.994,0.00,0.081
16.740,25.0,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.63,0.00,0.00,5939,-0.209,0.00,0.200,5939,-0.209,0.00,0.200,1439,-0.961,0.00,0.081,1439,-0.961,0.00,0.081
16.760,24.5,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.64,0.00,0.00,5939,-0.153,0.00,0.200,5939,-0.153,0.00,0.200,1439,-0.983,0.00,0.080,1439,-0.983,0.00,0.080
16.780,24.1,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.65,0.00,0.00,5939,-0.208,0.00,0.200,5939,-0.208,0.00,0.200,1438,-1.000,0.00,0.079,1438,-1.000,0.00,0.079
16.800,23.6,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.66,0.00,0.00,5940,-0.151,0.00,0.200,5940,-0.151,0.00,0.200,1438,-0.994,0.00,0.079,1438,-0.994,0.00,0.079
16.820,23.1,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.67,0.00,0.00,5939,-0.210,0.00,0.200,5939,-0.210,0.00,0.200,1438,-0.959,0.00,0.078,1438,-0.959,0.00,0.078
16.840,22.7,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.67,0.00,0.00,5939,-0.152,0.00,0.200,5939,-0.152,0.00,0.200,1438,-0.982,0.00,0.078,1438,-0.982,0.00,0.078
16.860,22.2,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.68,0.00,0.00,5939,-0.213,0.00,0.200,5939,-0.213,0.00,0.200,1437,-0.981,0.00,0.077,1437,-0.981,0.00,0.077
16.880,21.8,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.69,0.00,0.00,5939,-0.153,0.00,0.200,5939,-0.153,0.00,0.200,1437,-1.006,0.00,0.077,1437,-1.006,0.00,0.077
16.900,21.3,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.70,0.00,0.00,5938,-0.221,0.00,0.200,5938,-0.221,0.00,0.200,1438,-0.968,0.00,0.076,1438,-0.968,0.00,0.076
16.920,20.8,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.71,0.00,0.00,5939,-0.157,0.00,0.200,5939,-0.157,0.00,0.200,1437,-0.993,0.00,0.076,1437,-0.993,0.00,0.076
16.940,20.4,-0.64,0.00,0.00,0.00,1.00,1,792,0.10,2.72,0.00,0.00,5938,-0.094,0.00,0.200,5938,-0.094,0.00,0.200,1437,-0.953,0.00,0.075,1437,-0.953,0.00,0.075
16.960,19.9,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.73,0.00,0.00,5936,-0.173,0.00,0.200,5936,-0.173,0.00,0.200,1439,-0.979,0.00,0.074,1439,-0.979,0.00,0.074
16.980,19.5,-0.64,0.00,0.00,0.00,1.00,1,792,0.10,2.74,0.00,0.00,5935,-0.113,0.00,0.200,5935,-0.113,0.00,0.200,1440,-1.006,0.00,0.074,1440,-1.006,0.00,0.074
17.000,19.0,-0.64,0.00,0.00,0.00,1.00,1,792,0.10,2.75,0.00,0.00,5947,-0.195,0.00,0.200,5947,-0.195,0.00,0.200,1441,-0.963,0.00,0.073,1441,-0.963,0.00,0.073
17.020,18.6,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.75,0.00,0.00,5960,-0.124,0.00,0.200,5960,-0.124,0.00,0.200,1440,-0.949,0.00,0.073,1440,-0.949,0.00,0.073
17.040,18.1,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.76,0.00,0.00,5971,-0.200,0.00,0.199,5971,-0.200,0.00,0.199,1438,-0.977,0.00,0.072,1438,-0.977,0.00,0.072
17.060,17.6,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.77,0.00,0.00,5980,-0.122,0.00,0.199,5980,-0.122,0.00,0.199,1435,-1.007,0.00,0.071,1435,-1.007,0.00,0.071
