Time_s,Distance_m,PosX,PosY,PosZ,Speed_Kmh,Accel_Long_G,Accel_Lat_G,Raw_Steer,Raw_Throttle,Raw_Brake,Clutch,Gear,RPM,Torque_Nm,Boost_Bar,Pitch,Roll,YawRate,Aero_DownN,Aero_DragN,FL_Load_N,FL_Travel_m,FL_DamperVel_ms,FL_Slip,FL_SlipDelta,FL_SlipAng_deg,FL_LatDelta,FL_WheelRPM,FL_LongForce_N,FL_LatForce_N,FL_ActBrakeTrq_Nm,FL_ABS_Active,FR_Load_N,FR_Travel_m,FR_DamperVel_ms,FR_Slip,FR_SlipDelta,FR_SlipAng_deg,FR_LatDelta,FR_WheelRPM,FR_LongForce_N,FR_LatForce_N,FR_ActBrakeTrq_Nm,FR_ABS_Active,RL_Load_N,RL_Travel_m,RL_DamperVel_ms,RL_Slip,RL_SlipDelta,RL_SlipAng_deg,RL_LatDelta,RL_WheelRPM,RL_LongForce_N,RL_LatForce_N,RL_ActBrakeTrq_Nm,RL_ABS_Active,RR_Load_N,RR_Travel_m,RR_DamperVel_ms,RR_Slip,RR_SlipDelta,RR_SlipAng_deg,RR_LatDelta,RR_WheelRPM,RR_LongForce_N,RR_LatForce_N,RR_ActBrakeTrq_Nm,RR_ABS_Active
3.040,1.6,0.00,0.01,1.64,11.7,0.55,0.00,0.01,0.60,0.00,0.27,1,2124,362.9,0.97,0.41,-0.01,-0.08,35,6,4929,0.0108,0.009,0.006,-0.094,0.10,-7.06,82,1004,212,0,0,4946,0.0110,0.012,0.003,-0.097,0.15,-7.01,82,1018,302,0,0,3385,-0.0098,0.000,0.017,-0.083,-0.32,-6.85,83,2588,-368,0,0,3401,-0.0096,0.004,0.213,0.113,-0.25,-6.91,99,4073,-128,0,0
3.060,1.7,0.00,0.01,1.71,12.1,0.48,0.00,0.01,0.50,0.00,0.24,1,2084,316.0,0.85,0.41,-0.01,-0.14,36,6,4938,0.0109,0.006,0.008,-0.092,0.12,-7.05,85,769,184,0,0,4959,0.0112,0.009,0.010,-0.090,0.20,-6.97,85,803,272,0,0,3389,-0.0098,0.003,0.015,-0.085,-0.33,-6.83,85,1908,-338,0,0,3410,-0.0095,0.006,0.160,0.060,-0.28,-6.88,98,4053,-130,0,0
3.080,1.8,0.00,0.01,1.78,12.4,0.42,0.00,0.01,0.40,0.00,0.21,1,2046,269.6,0.74,0.41,-0.01,-0.40,38,6,4940,0.0109,0.002,0.002,-0.098,0.21,-6.95,86,565,181,0,0,4965,0.0113,0.004,0.005,-0.095,0.30,-6.86,87,574,272,0,0,3395,-0.0097,0.004,0.007,-0.093,-0.44,-6.72,87,1346,-325,0,0,3420,-0.0093,0.007,0.105,0.005,-0.38,-6.78,95,3996,-150,0,0
3.100,1.9,0.00,0.01,1.85,12.6,0.35,0.00,0.01,1.00,0.00,0.17,1,2003,209.8,0.63,0.40,-0.01,-0.77,40,7,4934,0.0109,-0.004,0.001,-0.099,0.33,-6.83,88,380,212,0,0,4962,0.0112,-0.002,0.001,-0.099,0.40,-6.76,88,344,298,0,0,3404,-0.0096,0.006,0.000,-0.100,-0.61,-6.55,88,820,-343,0,0,3432,-0.0092,0.008,0.057,-0.043,-0.52,-6.64,93,3847,-198,0,0
3.120,1.9,0.00,0.01,1.92,12.8,0.30,0.00,0.01,1.00,0.00,0.19,1,2030,371.9,0.99,0.39,-0.01,-1.11,41,7,4921,0.0107,-0.008,0.022,-0.078,0.46,-6.70,91,503,274,0,0,4951,0.0111,-0.007,0.020,-0.080,0.53,-6.63,92,496,357,0,0,3419,-0.0093,0.011,0.039,-0.061,-0.78,-6.38,93,783,-389,0,0,3449,-0.0089,0.012,0.099,-0.001,-0.68,-6.48,99,3625,-265,0,0
3.140,2.0,0.00,0.01,1.99,13.1,0.40,0.00,0.01,0.90,0.00,0.27,1,2133,569.7,1.30,0.38,-0.01,-1.14,43,7,4903,0.0104,-0.013,0.026,-0.074,0.48,-6.68,94,1031,340,0,0,4933,0.0108,-0.012,0.026,-0.074,0.59,-6.57,94,1047,431,0,0,3441,-0.0091,0.014,0.073,-0.027,-0.81,-6.35,98,1860,-436,0,0,3471,-0.0087,0.015,0.204,0.104,-0.78,-6.38,111,3862,-284,0,0
3.160,2.1,0.00,0.01,2.07,13.5,0.56,0.01,0.01,0.80,0.00,0.31,1,2177,506.9,1.20,0.38,-0.01,-0.83,45,8,4884,0.0102,-0.013,0.014,-0.086,0.38,-6.78,95,1487,372,0,0,4913,0.0106,-0.013,0.015,-0.085,0.47,-6.69,96,1491,463,0,0,3457,-0.0088,0.010,0.077,-0.023,-0.71,-6.45,101,2841,-443,0,0,3486,-0.0085,0.010,0.256,0.156,-0.68,-6.48,119,4099,-225,0,0
3.180,2.1,0.00,0.01,2.15,13.9,0.59,0.01,0.01,0.70,0.00,0.30,1,2163,435.1,1.09,0.37,-0.02,-0.45,48,8,4869,0.0100,-0.010,0.011,-0.089,0.23,-6.93,98,1296,353,0,0,4900,0.0104,-0.009,0.011,-0.089,0.35,-6.81,98,1300,451,0,0,3464,-0.0087,0.005,0.048,-0.052,-0.57,-6.59,101,2880,-434,0,0,3495,-0.0083,0.006,0.228,0.128,-0.54,-6.63,119,4148,-194,0,0
3.200,2.2,0.00,0.01,2.23,14.3,0.55,0.01,0.01,0.60,0.00,0.27,1,2124,362.9,0.97,0.37,-0.02,-0.19,51,9,4860,0.0099,-0.006,0.004,-0.096,0.13,-7.03,100,1007,299,0,0,4895,0.0103,-0.003,0.005,-0.095,0.23,-6.93,100,1030,399,0,0,3465,-0.0087,0.000,0.020,-0.080,-0.47,-6.69,102,2490,-417,0,0,3500,-0.0083,0.003,0.173,0.073,-0.44,-6.72,117,4142,-188,0,0
3.220,2.3,0.00,0.01,2.31,14.6,0.48,0.00,0.01,0.50,0.00,0.24,1,2084,316.0,0.85,0.37,-0.02,-0.15,53,9,4852,0.0098,-0.005,0.002,-0.098,0.10,-7.06,102,771,241,0,0,4895,0.0103,0.000,0.004,-0.096,0.19,-6.97,103,792,337,0,0,3456,-0.0089,-0.006,0.011,-0.089,-0.44,-6.72,103,1887,-393,0,0,3499,-0.0083,-0.001,0.128,0.028,-0.40,-6.76,115,4089,-198,0,0
3.240,2.4,0.00,0.01,2.39,14.9,0.42,0.00,0.01,1.00,0.00,0.21,1,2046,269.6,0.74,0.37,-0.02,-0.30,55,9,4845,0.0097,-0.005,0.001,-0.099,0.15,-7.01,104,597,207,0,0,4894,0.0103,0.000,0.002,-0.098,0.25,-6.92,105,592,302,0,0,3448,-0.0090,-0.006,0.007,-0.093,-0.49,-6.68,105,1364,-376,0,0,3497,-0.0083,-0.001,0.089,-0.011,-0.44,-6.72,113,3975,-224,0,0
3.260,2.5,0.00,0.01,2.47,15.2,0.37,-0.01,0.01,0.90,0.00,0.22,1,2073,442.0,1.11,0.37,-0.02,-0.54,57,10,4837,0.0096,-0.005,0.015,-0.085,0.24,-6.92,108,697,208,0,0,4891,0.0103,-0.002,0.015,-0.085,0.39,-6.77,108,677,323,0,0,3444,-0.0090,-0.002,0.034,-0.066,-0.56,-6.60,110,1266,-377,0,0,3498,-0.0083,0.000,0.116,0.016,-0.53,-6.63,119,3842,-257,0,0
3.280,2.6,0.00,0.01,2.56,15.5,0.46,0.00,0.01,0.80,0.00,0.28,1,2144,500.5,1.19,0.37,-0.02,-0.56,60,10,4829,0.0094,-0.006,0.019,-0.081,0.27,-6.89,110,1284,230,0,0,4881,0.0101,-0.006,0.018,-0.082,0.52,-6.64,110,1268,390,0,0,3443,-0.0090,-0.001,0.064,-0.036,-0.58,-6.58,115,2263,-378,0,0,3496,-0.0083,-0.001,0.194,0.094,-0.53,-6.63,130,4000,-228,0,0
3.300,2.6,0.00,0.01,2.65,15.9,0.55,0.00,0.01,0.70,0.00,0.29,1,2148,432.6,1.08,0.37,-0.02,-0.39,63,11,4825,0.0094,-0.003,0.007,-0.093,0.22,-6.94,112,1249,237,0,0,4875,0.0101,-0.004,0.007,-0.093,0.35,-6.81,112,1272,387,0,0,3439,-0.0091,-0.002,0.043,-0.057,-0.52,-6.64,116,2639,-370,0,0,3490,-0.0084,-0.004,0.187,0.087,-0.49,-6.68,132,4082,-196,0,0
3.320,2.7,0.00,0.01,2.74,16.3,0.53,0.01,0.01,0.60,0.00,0.27,1,2117,362.5,0.97,0.38,-0.02,-0.23,66,11,4825,0.0094,0.000,0.002,-0.098,0.18,-6.99,114,1040,224,0,0,4874,0.0100,-0.001,0.003,-0.097,0.30,-6.86,114,1047,365,0,0,3431,-0.0092,-0.006,0.022,-0.078,-0.47,-6.69,116,2387,-361,0,0,3479,-0.0085,-0.007,0.150,0.050,-0.44,-6.72,130,4065,-191,0,0
3.340,2.8,0.00,0.01,2.83,16.6,0.47,0.00,0.01,0.50,0.00,0.24,1,2081,315.8,0.85,0.38,-0.02,-0.20,69,12,4828,0.0094,0.002,0.003,-0.097,0.16,-7.00,116,830,204,0,0,4875,0.0101,0.001,0.003,-0.097,0.41,-6.75,116,788,382,0,0,3422,-0.0093,-0.006,0.014,-0.086,-0.46,-6.70,117,1885,-352,0,0,3469,-0.0087,-0.007,0.114,0.014,-0.42,-6.74,129,3987,-204,0,0
3.360,2.9,0.00,0.01,2.93,16.9,0.41,0.00,0.01,1.00,0.00,0.21,1,2045,269.6,0.74,0.38,-0.02,-0.29,71,12,4830,0.0095,0.002,0.003,-0.097,0.18,-6.98,118,633,192,0,0,4878,0.0101,0.003,0.001,-0.099,0.37,-6.79,118,641,375,0,0,3413,-0.0094,-0.006,0.010,-0.090,-0.49,-6.67,119,1399,-348,0,0,3461,-0.0088,-0.005,0.085,-0.015,-0.40,-6.77,128,3846,-219,0,0
3.380,3.0,0.00,0.01,3.02,17.2,0.37,0.00,0.01,0.90,0.00,0.22,1,2073,441.9,1.11,0.38,-0.02,-0.45,74,12,4832,0.0095,0.001,0.016,-0.084,0.22,-6.94,122,731,197,0,0,4882,0.0102,0.002,0.017,-0.083,0.42,-6.74,122,749,388,0,0,3414,-0.0094,0.000,0.035,-0.065,-0.55,-6.62,124,1318,-356,0,0,3464,-0.0087,0.002,0.111,0.011,-0.52,-6.65,134,3709,-253,0,0
3.400,3.1,0.00,0.01,3.12,17.5,0.46,0.00,0.01,0.80,0.00,0.28,1,2144,500.4,1.19,0.37,-0.02,-0.43,77,13,4831,0.0095,0.000,0.020,-0.080,0.23,-6.94,124,1294,211,0,0,4881,0.0101,0.000,0.021,-0.079,0.33,-6.83,125,1308,372,0,0,3419,-0.0093,0.003,0.064,-0.036,-0.55,-6.61,130,2264,-360,0,0,3469,-0.0087,0.004,0.182,0.082,-0.38,-6.79,145,3933,-201,0,0
3.420,3.2,0.00,0.01,3.22,17.9,0.55,0.00,0.01,0.70,0.00,0.29,1,2148,432.6,1.08,0.37,-0.03,-0.28,80,13,4829,0.0094,-0.001,0.012,-0.088,0.19,-6.97,126,1277,212,0,0,4881,0.0101,0.000,0.013,-0.087,0.33,-6.84,126,1275,363,0,0,3429,-0.0092,0.007,0.048,-0.052,-0.51,-6.65,130,2596,-356,0,0,3481,-0.0085,0.008,0.174,0.074,-0.47,-6.69,147,4036,-188,0,0
3.440,3.3,0.00,0.01,3.32,18.3,0.53,0.00,0.01,0.60,0.00,0.27,1,2117,362.5,0.97,0.37,-0.03,-0.18,83,14,4826,0.0094,-0.002,0.007,-0.093,0.16,-7.00,128,1068,199,0,0,4883,0.0102,0.002,0.008,-0.092,0.34,-6.82,128,1066,362,0,0,3428,-0.0092,-0.001,0.028,-0.072,-0.48,-6.69,131,2318,-352,0,0,3485,-0.0085,0.003,0.141,0.041,-0.40,-6.77,145,4030,-184,0,0
3.460,3.4,0.00,0.01,3.42,18.6,0.47,0.00,0.01,0.50,0.00,0.24,1,2081,315.8,0.85,0.37,-0.03,-0.20,86,15,4826,0.0094,0.000,0.007,-0.093,0.17,-6.99,131,841,187,0,0,4890,0.0103,0.004,0.008,-0.092,0.33,-6.83,131,853,352,0,0,3426,-0.0093,-0.001,0.021,-0.079,-0.48,-6.69,132,1823,-348,0,0,3491,-0.0084,0.004,0.110,0.010,-0.40,-6.76,144,3950,-200,0,0
3.480,3.5,0.00,0.01,3.53,18.9,0.41,0.00,0.01,1.00,0.00,0.21,1,2045,269.6,0.74,0.37,-0.03,-0.34,89,15,4824,0.0094,-0.001,0.004,-0.096,0.20,-6.96,132,639,189,0,0,4894,0.0103,0.003,0.005,-0.095,0.33,-6.83,133,656,340,0,0,3426,-0.0093,0.000,0.014,-0.086,-0.51,-6.66,133,1396,-350,0,0,3496,-0.0083,0.004,0.081,-0.019,-0.46,-6.71,142,3782,-235,0,0
3.500,3.6,0.00,0.01,3.63,19.1,0.37,0.00,0.01,0.90,0.00,0.22,1,2073,441.9,1.11,0.37,-0.03,-0.46,91,15,4821,0.0093,-0.002,0.013,-0.087,0.24,-6.92,135,736,206,0,0,4893,0.0103,-0.001,0.014,-0.086,0.38,-6.78,136,733,353,0,0,3424,-0.0093,-0.002,0.031,-0.069,-0.55,-6.61,138,1345,-361,0,0,3496,-0.0083,0.000,0.102,0.002,-0.43,-6.73,148,3651,-247,0,0
3.520,3.7,0.00,0.01,3.74,19.5,0.46,0.00,0.01,0.80,0.00,0.28,1,2144,500.4,1.19,0.37,-0.03,-0.44,94,16,4815,0.0093,-0.004,0.021,-0.079,0.25,-6.91,138,1327,226,0,0,4889,0.0102,-0.003,0.020,-0.080,0.39,-6.77,139,1320,371,0,0,3429,-0.0092,0.004,0.061,-0.039,-0.55,-6.61,144,2266,-363,0,0,3503,-0.0082,0.004,0.165,0.065,-0.51,-6.66,159,3912,-232,0,0
3.540,3.9,0.00,0.01,3.85,19.9,0.55,0.00,0.01,0.70,0.00,0.29,1,2148,432.6,1.08,0.37,-0.03,-0.27,99,17,4810,0.0092,-0.003,0.011,-0.089,0.22,-6.95,140,1277,229,0,0,4885,0.0102,-0.002,0.011,-0.089,0.34,-6.82,140,1301,369,0,0,3432,-0.0092,0.002,0.044,-0.056,-0.50,-6.66,144,2561,-356,0,0,3507,-0.0082,0.003,0.159,0.059,-0.39,-6.77,160,4032,-194,0,0
3.560,4.0,0.00,0.01,3.96,20.2,0.53,0.00,0.01,0.60,0.00,0.27,1,2117,362.5,0.97,0.37,-0.04,-0.16,102,17,4811,0.0092,0.001,0.010,-0.090,0.19,-6.97,142,1107,218,0,0,4888,0.0102,0.002,0.010,-0.090,0.32,-6.84,143,1093,356,0,0,3437,-0.0091,0.003,0.032,-0.068,-0.47,-6.69,145,2294,-349,0,0,3514,-0.0081,0.004,0.133,0.033,-0.32,-6.84,159,4023,-178,0,0
3.580,4.1,0.00,0.01,4.08,20.6,0.47,0.00,0.02,0.50,0.00,0.24,1,2081,315.8,0.85,0.37,-0.04,-0.17,105,18,4812,0.0092,0.001,0.008,-0.092,0.19,-6.97,145,848,206,0,0,4894,0.0103,0.003,0.007,-0.093,0.34,-6.83,145,843,349,0,0,3438,-0.0091,0.001,0.022,-0.078,-0.47,-6.69,146,1828,-344,0,0,3520,-0.0080,0.004,0.101,0.001,-0.44,-6.72,158,3915,-212,0,0
3.600,4.2,0.00,0.01,4.19,20.8,0.41,0.00,0.02,1.00,0.00,0.21,1,2045,269.6,0.74,0.37,-0.04,-0.27,108,18,4812,0.0092,0.000,0.004,-0.096,0.21,-6.95,146,660,205,0,0,4896,0.0103,0.002,0.004,-0.096,0.36,-6.80,146,672,351,0,0,3435,-0.0091,-0.002,0.014,-0.086,-0.49,-6.67,147,1424,-345,0,0,3520,-0.0080,0.000,0.075,-0.025,-0.45,-6.71,156,3718,-245,0,0
3.620,4.3,0.00,0.01,4.31,21.1,0.37,0.00,0.02,1.00,0.00,0.22,1,2073,441.9,1.11,0.37,-0.04,-0.33,111,19,4811,0.0092,-0.001,0.012,-0.088,0.23,-6.93,149,761,214,0,0,4895,0.0103,-0.001,0.013,-0.087,0.46,-6.70,149,760,395,0,0,3430,-0.0092,-0.003,0.029,-0.071,-0.52,-6.65,152,1365,-351,0,0,3515,-0.0081,-0.003,0.095,-0.005,-0.41,-6.75,162,3584,-251,0,0
3.640,4.4,0.00,0.01,4.43,21.4,0.46,0.00,0.02,0.90,0.00,0.30,1,2171,578.8,1.31,0.37,-0.04,-0.27,115,19,4810,0.0092,-0.001,0.026,-0.074,0.22,-6.94,153,1453,220,0,0,4894,0.0103,-0.001,0.025,-0.075,0.46,-6.71,153,1432,425,0,0,3433,-0.0092,0.002,0.068,-0.032,-0.51,-6.65,160,2343,-348,0,0,3518,-0.0080,0.002,0.173,0.073,-0.40,-6.76,176,3923,-210,0,0
3.660,4.6,0.00,0.01,4.55,21.9,0.61,0.01,0.02,0.80,0.00,0.33,1,2195,510.6,1.20,0.37,-0.04,-0.05,119,20,4810,0.0092,0.000,0.018,-0.082,0.17,-6.99,155,1670,209,0,0,4896,0.0103,0.001,0.017,-0.083,0.34,-6.82,155,1701,400,0,0,3438,-0.0091,0.003,0.066,-0.034,-0.46,-6.70,162,2970,-326,0,0,3524,-0.0079,0.004,0.187,0.087,-0.41,-6.75,181,4099,-173,0,0
3.680,4.7,0.00,0.01,4.68,22.3,0.61,0.01,0.02,0.70,0.00,0.31,1,2172,436.5,1.09,0.37,-0.04,0.16,124,21,4814,0.0093,0.003,0.013,-0.087,0.13,-7.03,158,1500,181,0,0,4905,0.0105,0.006,0.014,-0.086,0.26,-6.90,158,1512,346,0,0,3433,-0.0092,-0.003,0.049,-0.051,-0.41,-6.75,163,2901,-309,0,0,3524,-0.0079,0.000,0.165,0.065,-0.35,-6.82,181,4114,-158,0,0
3.700,4.8,0.00,0.01,4.80,22.7,0.56,0.00,0.02,0.60,0.00,0.27,1,2127,363.2,0.97,0.38,-0.04,0.24,129,22,4821,0.0093,0.005,0.008,-0.092,0.11,-7.05,160,1170,152,0,0,4917,0.0106,0.008,0.008,-0.092,0.26,-6.90,160,1163,312,0,0,3427,-0.0092,-0.004,0.028,-0.072,-0.38,-6.78,163,2448,-297,0,0,3523,-0.0080,-0.001,0.126,0.026,-0.34,-6.82,178,4051,-167,0,0
3.720,4.9,0.00,0.01,4.93,23.0,0.48,0.00,0.02,1.00,0.00,0.24,1,2086,316.0,0.85,0.38,-0.04,0.13,132,22,4829,0.0095,0.005,0.007,-0.093,0.14,-7.03,162,915,138,0,0,4929,0.0108,0.008,0.007,-0.093,0.26,-6.90,162,915,284,0,0,3420,-0.0093,-0.005,0.021,-0.079,-0.39,-6.78,164,1887,-288,0,0,3520,-0.0080,-0.002,0.098,-0.002,-0.27,-6.89,176,3916,-166,0,0
3.740,5.1,0.00,0.01,5.06,23.3,0.44,0.00,0.02,0.90,0.00,0.26,1,2119,518.8,1.22,0.38,-0.04,-0.01,136,23,4837,0.0096,0.005,0.014,-0.086,0.17,-6.99,165,970,145,0,0,4933,0.0108,0.003,0.014,-0.086,0.32,-6.85,165,973,294,0,0,3413,-0.0094,-0.005,0.035,-0.065,-0.42,-6.74,169,1776,-288,0,0,3509,-0.0081,-0.007,0.113,0.013,-0.38,-6.78,182,3799,-190,0,0
3.760,5.2,0.00,0.01,5.19,23.7,0.52,0.00,0.02,0.80,0.00,0.30,1,2167,505.1,1.20,0.38,-0.04,-0.01,140,24,4842,0.0096,0.003,0.019,-0.081,0.17,-6.99,168,1561,158,0,0,4934,0.0109,0.000,0.018,-0.082,0.34,-6.82,168,1532,316,0,0,3412,-0.0094,0.000,0.060,-0.040,-0.43,-6.74,175,2567,-284,0,0,3504,-0.0082,-0.003,0.157,0.057,-0.37,-6.79,192,3973,-172,0,0
3.780,5.3,0.00,0.01,5.32,24.1,0.58,0.01,0.02,0.70,0.00,0.30,1,2159,434.4,1.09,0.39,-0.04,0.10,145,25,4847,0.0097,0.003,0.014,-0.086,0.15,-7.01,171,1444,160,0,0,4936,0.0109,0.001,0.012,-0.088,0.42,-6.74,170,1418,372,0,0,3412,-0.0094,0.000,0.046,-0.054,-0.40,-6.76,176,2677,-279,0,0,3501,-0.0083,-0.002,0.144,0.044,-0.37,-6.80,192,4014,-166,0,0
3.800,5.5,0.00,0.01,5.46,24.5,0.54,0.01,0.02,0.60,0.00,0.27,1,2122,362.8,0.97,0.39,-0.04,0.16,149,25,4853,0.0098,0.004,0.009,-0.091,0.14,-7.02,173,1167,150,0,0,4942,0.0110,0.004,0.009,-0.091,0.26,-6.90,172,1207,324,0,0,3407,-0.0095,-0.003,0.031,-0.069,-0.38,-6.78,176,2370,-276,0,0,3496,-0.0083,-0.003,0.117,0.017,-0.35,-6.81,191,3956,-175,0,0
3.820,5.6,0.00,0.01,5.60,24.8,0.48,0.00,0.02,1.00,0.00,0.24,1,2083,315.9,0.85,0.39,-0.04,0.11,153,26,4860,0.0099,0.005,0.007,-0.093,0.15,-7.01,175,937,146,0,0,4945,0.0110,0.002,0.008,-0.092,0.30,-6.86,175,926,311,0,0,3404,-0.0095,-0.002,0.023,-0.077,-0.39,-6.78,177,1874,-275,0,0,3490,-0.0084,-0.004,0.092,-0.008,-0.35,-6.81,189,3805,-192,0,0
3.840,5.7,0.00,0.01,5.74,25.1,0.43,0.00,0.02,0.90,0.00,0.26,1,2118,518.5,1.22,0.39,-0.03,0.01,157,27,4865,0.0099,0.004,0.015,-0.085,0.17,-6.99,178,1015,153,0,0,4945,0.0110,0.000,0.014,-0.086,0.29,-6.87,178,999,298,0,0,3402,-0.0096,-0.002,0.037,-0.063,-0.41,-6.76,182,1797,-277,0,0,3482,-0.0085,-0.005,0.109,0.009,-0.38,-6.78,195,3709,-206,0,0
3.860,5.9,0.00,0.01,5.88,25.5,0.52,0.00,0.02,0.80,0.00,0.30,1,2167,504.9,1.20,0.39,-0.03,0.02,162,27,4867,0.0100,0.001,0.019,-0.081,0.17,-6.99,181,1557,163,0,0,4940,0.0109,-0.004,0.017,-0.083,0.33,-6.83,181,1539,315,0,0,3404,-0.0095,0.002,0.057,-0.043,-0.40,-6.76,188,2550,-272,0,0,3477,-0.0086,-0.003,0.148,0.048,-0.37,-6.79,205,3911,-181,0,0
3.880,6.0,0.00,0.01,6.02,25.9,0.58,0.00,0.01,0.70,0.00,0.30,1,2158,434.3,1.09,0.39,-0.03,0.14,167,28,4869,0.0100,0.001,0.014,-0.086,0.16,-7.00,183,1474,162,0,0,4935,0.0109,-0.004,0.012,-0.088,0.28,-6.88,183,1460,300,0,0,3405,-0.0095,0.001,0.046,-0.054,-0.38,-6.78,189,2682,-266,0,0,3471,-0.0087,-0.004,0.139,0.039,-0.30,-6.86,206,3962,-156,0,0
3.900,6.2,0.00,0.01,6.17,26.3,0.54,0.00,0.01,0.60,0.00,0.27,1,2122,362.8,0.97,0.39,-0.03,0.19,173,29,4872,0.0100,0.002,0.011,-0.089,0.15,-7.02,186,1207,154,0,0,4933,0.0108,-0.001,0.010,-0.090,0.27,-6.90,185,1203,285,0,0,3408,-0.0095,0.002,0.033,-0.067,-0.37,-6.80,189,2341,-262,0,0,3469,-0.0087,-0.001,0.116,0.016,-0.15,-7.01,204,3907,-119,0,0
3.920,6.3,0.00,0.01,6.32,26.6,0.48,0.00,0.01,1.00,0.00,0.24,1,2083,315.9,0.85,0.39,-0.02,0.08,177,30,4873,0.0100,0.001,0.009,-0.091,0.16,-7.00,188,948,152,0,0,4933,0.0108,0.000,0.009,-0.091,0.31,-6.85,187,939,293,0,0,3417,-0.0094,0.006,0.026,-0.074,-0.38,-6.78,190,1899,-264,0,0,3476,-0.0086,0.005,0.090,-0.010,-0.30,-6.86,202,3741,-152,0,0
3.940,6.5,0.00,0.01,6.47,26.9,0.43,0.00,0.01,0.90,0.00,0.26,1,2118,518.5,1.22,0.38,-0.02,-0.03,181,31,4874,0.0101,0.001,0.017,-0.083,0.18,-6.98,191,1040,161,0,0,4927,0.0108,-0.004,0.016,-0.084,0.34,-6.83,191,1019,312,0,0,3427,-0.0092,0.007,0.038,-0.062,-0.41,-6.76,196,1799,-273,0,0,3479,-0.0085,0.002,0.106,0.006,-0.32,-6.84,209,3654,-169,0,0
3.960,6.6,0.00,0.01,6.62,27.3,0.52,0.00,0.01,0.80,0.00,0.30,1,2167,504.9,1.20,0.38,-0.02,-0.02,186,31,4873,0.0100,-0.001,0.020,-0.080,0.18,-6.99,194,1555,169,0,0,4917,0.0106,-0.006,0.019,-0.081,0.31,-6.85,194,1550,313,0,0,3444,-0.0090,0.011,0.057,-0.043,-0.41,-6.75,201,2530,-274,0,0,3488,-0.0084,0.006,0.143,0.043,-0.28,-6.88,218,3893,-145,0,0
3.980,6.8,0.00,0.01,6.77,27.7,0.58,0.01,0.01,0.70,0.00,0.30,1,2158,434.3,1.09,0.37,-0.02,0.08,191,32,4871,0.0100,-0.001,0.016,-0.084,0.16,-7.00,196,1481,168,0,0,4911,0.0105,-0.005,0.014,-0.086,0.45,-6.71,196,1435,387,0,0,3460,-0.0088,0.011,0.046,-0.054,-0.39,-6.77,202,2631,-274,0,0,3499,-0.0083,0.007,0.130,0.030,-0.37,-6.79,218,3945,-164,0,0
4.000,6.9,0.00,0.01,6.93,28.1,0.54,0.01,0.01,0.60,0.00,0.27,1,2122,362.8,0.97,0.37,-0.02,0.17,197,33,4867,0.0100,-0.003,0.011,-0.089,0.14,-7.02,198,1207,156,0,0,4903,0.0104,-0.005,0.010,-0.090,0.29,-6.87,198,1241,340,0,0,3464,-0.0087,0.003,0.033,-0.067,-0.38,-6.79,202,2341,-272,0,0,3500,-0.0083,0.001,0.107,0.007,-0.33,-6.83,217,3881,-174,0,0
4.020,7.1,0.00,0.01,7.09,28.4,0.48,0.00,0.01,1.00,0.00,0.24,1,2083,315.9,0.85,0.37,-0.02,0.14,202,34,4865,0.0099,-0.002,0.008,-0.092,0.14,-7.02,200,959,146,0,0,4900,0.0104,-0.002,0.009,-0.091,0.29,-6.88,200,977,310,0,0,3465,-0.0087,0.000,0.024,-0.076,-0.38,-6.79,203,1868,-271,0,0,3500,-0.0083,0.000,0.087,-0.013,-0.21,-6.95,215,3720,-153,0,0
4.040,7.2,-0.01,0.01,7.25,28.7,0.43,0.00,0.01,0.90,0.00,0.26,1,2118,518.5,1.22,0.37,-0.02,0.04,206,35,4864,0.0099,-0.001,0.016,-0.084,0.15,-7.01,204,1069,147,0,0,4900,0.0104,0.000,0.016,-0.084,0.34,-6.82,204,1042,325,0,0,3472,-0.0086,0.005,0.038,-0.062,-0.40,-6.77,209,1799,-275,0,0,3508,-0.0082,0.005,0.102,0.002,-0.32,-6.84,222,3629,-174,0,0
4.060,7.4,-0.01,0.01,7.41,29.1,0.52,0.00,0.01,0.80,0.00,0.30,1,2167,504.9,1.20,0.37,-0.02,0.01,211,36,4863,0.0099,-0.001,0.019,-0.081,0.16,-7.00,207,1535,153,0,0,4900,0.0104,0.000,0.019,-0.081,0.28,-6.88,207,1550,299,0,0,3481,-0.0085,0.006,0.055,-0.045,-0.40,-6.77,214,2535,-273,0,0,3519,-0.0080,0.007,0.136,0.036,-0.28,-6.88,230,3892,-152,0,0
4.080,7.6,-0.01,0.01,7.57,29.5,0.58,0.01,0.01,0.70,0.00,0.32,1,2188,438.3,1.09,0.37,-0.01,0.09,217,37,4863,0.0099,0.001,0.018,-0.082,0.15,-7.01,210,1572,155,0,0,4898,0.0104,-0.002,0.018,-0.082,0.38,-6.78,209,1551,343,0,0,3485,-0.0085,0.003,0.052,-0.048,-0.38,-6.78,217,2702,-269,0,0,3519,-0.0080,0.000,0.138,0.038,-0.32,-6.84,235,3968,-153,0,0
